id;name;x;y;code
148;Bavay;-721676.510052066;5714842.30009884;APG
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
13;Golfe de Fos;-801415.473039121;4930388.13719504;QCR
194;Günzburg;-292240.014262625;5422776.99884679;QCC
124;Rouen;-1002546.47610761;5697606.17061451;LQS
195;Hérault;-925548.690444053;4944223.99529104;QCR
77;Lezhë;387286.117176116;4626640.32341537;NES
196;Saint-Paul-Trois-Chateaux;-794123.162273022;5040575.2178399;SIS
167;Magdalensberg;38374.9991573839;5183976.92109374;LAE
75;Poitiers;-1080805.8615119;5370433.84179591;OMP
107;Arles;-819575.716550027;4968506.84339518;QFC
197;Ciudadela;-968204.441333387;4575292.04320975;AVC
198;Fourvière;-758074.407741731;5196418.37315334;SNR
199;Sardegna;-575458.086551936;4490908.56801042;QCR
25;Colchester;-876175.305477212;5941478.42952925;PNN
130;Cirencester;-1076201.6810463;5985621.38794828;LAF
23;Ostia Antica;-225025.730008559;4658894.83827206;VRC
200;Denia;-1321124.4854771;4512690.98838483;CAP
201;Ribchester;-1035695.10426702;6221994.55355308;CIS
202;Fort Vechten;-580992.321497448;5887227.90650933;GAF
55;Mainz;-410621.150909084;5614880.89712105;PRI
1;Narbonne;-963254.645016083;4941243.02255826;EVO
169;Kempten;-300643.27273879;5342086.36235854;IVL
40;Lyon?;-755826.511770254;5194589.90619483;SES
203;Basel;-509198.444748056;5355256.04093949;OIS
165;Amiens;-838509.28860994;5697360.82226357;LIB
204;Alexandrie;940063.854458928;3498029.46342267;LQS
119;Padova;-213255.361586905;5069825.09673237;IMP
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LAP
205;Vilasar de Mar;-1055938.2230583;4765352.85531867;MPS
206;York;-936866.068451985;6208531.92561426;SLR
39;Mataró;-1050607.07509535;4768620.89854006;CLV
167;Magdalensberg;38374.9991573839;5183976.92109374;MVS
207;Bad Cannstatt;-362525.889967835;5472909.37141251;LIT
7;Vienne;-758879.15566038;5169350.34629686;MQF
169;Kempten;-300643.27273879;5342086.36235854;MIM
119;Padova;-213255.361586905;5069825.09673237;PVB
173;Vertault;-741930.686404839;5442708.63439037;QCF
194;Günzburg;-292240.014262625;5422776.99884679;DGC
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;MVR
137;Antibes;-620809.828136445;4917729.53982733;PAR
208;Titelberg;-593230.38246345;5598614.42986598;AMI
18;Groß-Gerau;-397282.299510888;5605440.03849431;QDN
109;Köln;-485175.276326217;5737049.38507196;APC
51;Albinia;-301448.562629968;4751597.12113327;ARS
51;Albinia;-301448.562629968;4751597.12113327;ARS
46;Biesheim;-501857.132580865;5409126.80892363;APM
209;Edinburgh;-993335.657009426;6468286.27266607;PNN
23;Ostia Antica;-225025.730008559;4658894.83827206;LPG
23;Ostia Antica;-225025.730008559;4658894.83827206;GRA
210;Bishopbriggs;-1057437.86137986;6486603.90365619;QMR
211;Worms;-411571.708575673;5574996.93876985;LFC
201;Ribchester;-1035695.10426702;6221994.55355308;LVC
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;CEL
50;Château Rousillon;-980032.018657195;4889603.53053768;CIB
212;Trier;-532611.407177068;5611686.49801511;APM
213;Saint-Paul-les-Fonts;-812207.553546803;5013582.1455111;LCF
58;Grand;-646762.55342218;5476506.59187768;VIR
39;Mataró;-1050607.07509535;4768620.89854006;PHR
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
214;Walheim;-58689.7407150895;5688277.6187802;LAS
88;Sagunto;-1330753.11177619;4615198.80884794;ACF
20;Ampurias;-979826.647826815;4822915.54316754;PNN
106;Bordeaux;-1204986.12063423;5197169.18136286;ANT
23;Ostia Antica;-225025.730008559;4658894.83827206;SAT
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;PMV
215;Cap de Creus;-958638.936518974;4839186.48105521;LCV
72;Genève;-645305.35403197;5224104.61887438;QIV
188;Bonn;-479238.601452449;5713104.2009449;DFF
7;Vienne;-758879.15566038;5169350.34629686;ACV
13;Golfe de Fos;-801415.473039121;4930388.13719504;QCR
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;PSA
73;Corbridge;-959109.411125592;6336532.95218347;MNS
51;Albinia;-301448.562629968;4751597.12113327;DAS
133;Ljubljana (Emona);-1651.36161622172;5120675.00827321;CAR
124;Rouen;-1002546.47610761;5697606.17061451;ROS
1;Narbonne;-963254.645016083;4941243.02255826;EVO
208;Titelberg;-593230.38246345;5598614.42986598;QIA
216;Pozzuolo del Friuli;-104382.305575559;5122383.96680923;HEO
109;Köln;-485175.276326217;5737049.38507196;MAR
217;Agrigento;-159127.186003847;4156005.256392;FAB
23;Ostia Antica;-225025.730008559;4658894.83827206;DFN
218;Azé;-754407.963286766;5273540.52705414;PAS
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;SAB
219;Croy;-1043368.48415957;6487283.0150624;QIM
73;Corbridge;-959109.411125592;6336532.95218347;SQF
31;Badalona;-1069736.07970487;4761771.56669318;SLL
131;Tortona;-457942.185853519;5043981.67891239;MAR
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;SLL
210;Bishopbriggs;-1057437.86137986;6486603.90365619;AAF
130;Cirencester;-1076201.6810463;5985621.38794828;LQA
20;Ampurias;-979826.647826815;4822915.54316754;LVM
7;Vienne;-758879.15566038;5169350.34629686;NEP
119;Padova;-213255.361586905;5069825.09673237;PCP
220;Campania;-54818.8412733999;4546718.29605823;MVT
221;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;REN
7;Vienne;-758879.15566038;5169350.34629686;LFO
195;Hérault;-925548.690444053;4944223.99529104;LCM
55;Mainz;-410621.150909084;5614880.89712105;QCR
13;Golfe de Fos;-801415.473039121;4930388.13719504;AGR
33;Augst;-498816.986459172;5350972.71357136;MAR
73;Corbridge;-959109.411125592;6336532.95218347;QMS
39;Mataró;-1050607.07509535;4768620.89854006;SEC
148;Bavay;-721676.510052066;5714842.30009884;FFM
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
41;Mont-Beuvray;-790246.352069834;5338595.2411637;PIL
39;Mataró;-1050607.07509535;4768620.89854006;CLV
0;London;-955534.176698202;5921032.25118975;QCL
25;Colchester;-876175.305477212;5941478.42952925;LAM
178;Pomas;-1023431.00912832;4946421.89935039;SES
136;Ardèche (Alba);-805456.529881032;5033151.03778156;PNN
42;Edinburgh;-865236.498132087;5867415.45833038;OIA
41;Mont-Beuvray;-790246.352069834;5338595.2411637;EVA
144;San Pedro;-1425659.29010458;4414207.09190867;SAL
84;Strasbourg;-472968.972905322;5467893.56574991;QCC
27;Caerleon;-1146543.75279093;5995036.12651936;PNN
40;Lyon?;-755826.511770254;5194589.90619483;MAR
109;Köln;-485175.276326217;5737049.38507196;QMR
33;Augst;-498816.986459172;5350972.71357136;TVP
73;Corbridge;-959109.411125592;6336532.95218347;LQS
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
81;Cosa;-126747.516295848;5132485.96656627;SES
149;Abernethy;-985937.986230463;6512319.20159027;PNN
222;Lattes;-881313.728297011;4968074.68669123;QFC
223;South Shields;-921366.793713559;6326136.95249025;CVF
168;Exeter;-1220579.71815816;5909605.90316364;QIM
119;Padova;-213255.361586905;5069825.09673237;TCS
110;Toulon;-725840.728890798;4885321.68429482;CMV
1;Narbonne;-963254.645016083;4941243.02255826;SED
224;Wroxeter;-1086155.86087837;6102062.58848629;LQS
225;Saint-Mitre-les-Remparts;-793836.219059374;4937135.18303088;KYA
226;Newstead;-977451.949243476;6113705.91935717;FMA
40;Lyon?;-755826.511770254;5194589.90619483;SES
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SEC
135;Angers;-1119515.66854045;5487450.16409711;QVA
45;Pegognaga;-299962.220808676;5033318.87168372;PRG
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;MCN
79;Xanten;-503646.03044109;5823979.8486064;ALB
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SEC
227;Entella;-430499.857880509;4973698.35932473;MVA
228;Etaples;-867047.267646626;5777458.78074488;MSF
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LIT
94;Altino;-171829.409941474;5079587.11299808;THB
229;Atur;-1091571.70384339;5202246.94868394;MAR
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;MAR
4;Isla de Cabrera;-1064829.23760549;4491345.3112758;MAR
24;St. Albans;-955595.339807476;5959109.64154238;QMR
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
7;Vienne;-758879.15566038;5169350.34629686;QCR
26;Vicenza;-237571.667911811;5087669.12549354;LIC
60;Windisch;-462125.147268262;5337858.92669794;QCR
13;Golfe de Fos;-801415.473039121;4930388.13719504;PNN
74;Fréjus;-655067.376539272;4908806.22959773;LFS
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;PTE
187;Chur;-374169.140891316;5253524.5141365;ALB
197;Ciudadela;-968204.441333387;4575292.04320975;QVG
55;Mainz;-410621.150909084;5614880.89712105;MIM
14;Bardon Mill;-978749.816941154;6343418.25156511;LFC
107;Arles;-819575.716550027;4968506.84339518;LQS
74;Fréjus;-655067.376539272;4908806.22959773;LIC
112;Orlen;-413395.583948947;5637872.9357064;LIT
63;Kastell Marienfels;-419781.280693783;5409600.67897651;QCR
40;Lyon?;-755826.511770254;5194589.90619483;CMR
42;Edinburgh;-865236.498132087;5867415.45833038;LIT
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SYN
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
51;Albinia;-301448.562629968;4751597.12113327;ARS
165;Amiens;-838509.28860994;5697360.82226357;MAR
212;Trier;-532611.407177068;5611686.49801511;LQS
0;London;-955534.176698202;5921032.25118975;AAF
34;Brindisi;240645.609957865;4502577.12341599;STR
74;Fréjus;-655067.376539272;4908806.22959773;FVS
230;Sant Quirze del Vallès;-1081267.11198927;4774321.82974491;CAT
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
1;Narbonne;-963254.645016083;4941243.02255826;QFS
231;Calella;-1030023.92740688;4772949.09208992;MAX
40;Lyon?;-755826.511770254;5194589.90619483;SES
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
19;Nîmes;-838407.36197678;4989987.83476454;LIA
38;Nijmegen;-539777.65547751;5851583.40331866;QIA
232;Canet de Mar;-1037956.67216102;4771483.89281624;MAX
40;Lyon?;-755826.511770254;5194589.90619483;LIT
233;La Unión;-1481867.78922385;4403768.42015064;SAL
234;Mainz-Kastel;-409856.374447268;5617683.65509329;MSP
119;Padova;-213255.361586905;5069825.09673237;LAE
76;Barcelona;-1076901.0270608;4757664.54939025;PHI
235;Lilibeo;-256339.105866747;4218495.67337251;MVA
51;Albinia;-301448.562629968;4751597.12113327;DAS
46;Biesheim;-501857.132580865;5409126.80892363;MAR
119;Padova;-213255.361586905;5069825.09673237;FEL
144;San Pedro;-1425659.29010458;4414207.09190867;GAI
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;LFO
173;Vertault;-741930.686404839;5442708.63439037;LQS
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;TER
221;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;DAC
124;Rouen;-1002546.47610761;5697606.17061451;LSE
72;Genève;-645305.35403197;5224104.61887438;MIM
236;Tutbury;-1015803.00893567;6100275.84186947;PNN
76;Barcelona;-1076901.0270608;4757664.54939025;TIO
39;Mataró;-1050607.07509535;4768620.89854006;CLV
14;Bardon Mill;-978749.816941154;6343418.25156511;QMR
14;Bardon Mill;-978749.816941154;6343418.25156511;PNN
13;Golfe de Fos;-801415.473039121;4930388.13719504;QSP
119;Padova;-213255.361586905;5069825.09673237;COT
117;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;MAR
237;Îles Perduto;-478871.941066877;4646338.52438103;HIL
238;Saintes;-1180767.57650641;5298520.28691293;SVL
110;Toulon;-725840.728890798;4885321.68429482;SVE
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LIT
55;Mainz;-410621.150909084;5614880.89712105;APM
119;Padova;-213255.361586905;5069825.09673237;LAE
173;Vertault;-741930.686404839;5442708.63439037;SLA
239;Fier;380345.554208051;4508270.24082316;HES
7;Vienne;-758879.15566038;5169350.34629686;QMR
0;London;-955534.176698202;5921032.25118975;AME
33;Augst;-498816.986459172;5350972.71357136;QFC
240;Shropshire, County of;-1092739.56495175;6104360.90503786;QMR
0;London;-955534.176698202;5921032.25118975;LAP
55;Mainz;-410621.150909084;5614880.89712105;QCR
7;Vienne;-758879.15566038;5169350.34629686;QSR
241;Viladecans;-1092193.73174938;4751562.23528018;PRM
155;Niederbieber;-384697.260119998;5643175.14251355;GAF
151;Leicester;-987269.022203111;6064838.38817018;QVV
242;Oberflorstadt;-361864.404548476;5645534.02118244;SCA
243;Birrens;-1030500.64864933;6374268.34324808;MMR
244;Alzey;-426921.052879931;5590620.22851237;CSL
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LCM
144;San Pedro;-1425659.29010458;4414207.09190867;GAI
107;Arles;-819575.716550027;4968506.84339518;FPR
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;QVA
49;Erice;-239266.445257543;4243104.33619344;NOV
25;Colchester;-876175.305477212;5941478.42952925;MIM
7;Vienne;-758879.15566038;5169350.34629686;PLS
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;FEL
245;Thonon-les-Bains;-617078.665554533;5225014.82454386;MIM
25;Colchester;-876175.305477212;5941478.42952925;QSD
34;Brindisi;240645.609957865;4502577.12341599;STR
12;Rade d'Agay;-644407.601679123;4907006.12023081;THA
246;Caerhûn;-1142035.38801882;6189248.68389295;LFO
189;Riudoms;-1178223.64807921;4750625.73706123;LCM
247;Hanau;-362561.32691464;5623858.11652286;QCC
31;Badalona;-1069736.07970487;4761771.56669318;VIO
76;Barcelona;-1076901.0270608;4757664.54939025;LYA
62;Boulogne-sur-Mer;-863480.893894455;5800540.97391836;CLC
18;Groß-Gerau;-397282.299510888;5605440.03849431;LFO
0;London;-955534.176698202;5921032.25118975;PMS
14;Bardon Mill;-978749.816941154;6343418.25156511;QSP
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
165;Amiens;-838509.28860994;5697360.82226357;SCF
40;Lyon?;-755826.511770254;5194589.90619483;LVN
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;LFC
40;Lyon?;-755826.511770254;5194589.90619483;QFC
0;London;-955534.176698202;5921032.25118975;MIM
31;Badalona;-1069736.07970487;4761771.56669318;RCT
248;Elche;-1408781.55045439;4465341.98698368;NHC
40;Lyon?;-755826.511770254;5194589.90619483;SES
196;Saint-Paul-Trois-Chateaux;-794123.162273022;5040575.2178399;SIF
27;Caerleon;-1146543.75279093;5995036.12651936;LQS
206;York;-936866.068451985;6208531.92561426;LCM
131;Tortona;-457942.185853519;5043981.67891239;LVD
110;Toulon;-725840.728890798;4885321.68429482;QMR
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
249;Dieburg;-371731.327541462;5598432.18861759;COL
250;Castelfranco Emilia;-289465.402296066;4988761.08852515;VIN
137;Antibes;-620809.828136445;4917729.53982733;PAR
39;Mataró;-1050607.07509535;4768620.89854006;PRC
39;Mataró;-1050607.07509535;4768620.89854006;EMA
251;Almazora;-1305965.85446133;4640496.9020338;PES
252;Este;-233891.435165354;5051575.64682896;THB
253;Saint-Ulrich;-542610.426431318;5365287.31030252;GAF
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
248;Elche;-1408781.55045439;4465341.98698368;PLS
55;Mainz;-410621.150909084;5614880.89712105;QFC
55;Mainz;-410621.150909084;5614880.89712105;CHR
76;Barcelona;-1076901.0270608;4757664.54939025;PHI
254;Minorca;-954618.972117151;4568736.00873962;LQS
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;QMR
212;Trier;-532611.407177068;5611686.49801511;LQS
256;Vercelli;-486147.275834107;5095747.11980986;IMP
0;London;-955534.176698202;5921032.25118975;PEP
55;Mainz;-410621.150909084;5614880.89712105;QSC
195;Hérault;-925548.690444053;4944223.99529104;STE
248;Elche;-1408781.55045439;4465341.98698368;OSR
257;Llafranc;-979348.433547504;4794178.15893371;PRI
249;Dieburg;-371731.327541462;5598432.18861759;PNN
51;Albinia;-301448.562629968;4751597.12113327;ARS
39;Mataró;-1050607.07509535;4768620.89854006;SEC
72;Genève;-645305.35403197;5224104.61887438;MRI
23;Ostia Antica;-225025.730008559;4658894.83827206;LFC
122;Sant Pol de Mar;-1034126.70577018;4772020.281177;CHR
73;Corbridge;-959109.411125592;6336532.95218347;MCC
258;Firenze;-277323.909969216;4898997.62491249;HNO
26;Vicenza;-237571.667911811;5087669.12549354;BAR
19;Nîmes;-838407.36197678;4989987.83476454;MSP
169;Kempten;-300643.27273879;5342086.36235854;QAC
12;Rade d'Agay;-644407.601679123;4907006.12023081;THA
259;Friedberg;49114.082807828;6267137.99003515;LVC
260;Santa Eulàlia de Ronçana;-1066168.95754618;4785199.18733688;LCP
1;Narbonne;-963254.645016083;4941243.02255826;QFS
109;Köln;-485175.276326217;5737049.38507196;CMS
261;Sainte-Colombe;-759822.990671813;5169539.62430012;QCR
262;Belesta;-1058248.81193571;4929931.22479625;NIC
77;Lezhë;387286.117176116;4626640.32341537;ROD
19;Nîmes;-838407.36197678;4989987.83476454;MIM
62;Boulogne-sur-Mer;-863480.893894455;5800540.97391836;CLG
263;Aspe;-1411973.16425464;4475703.90064631;SAT
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
264;Rivesaltes;-984674.336095553;4897531.36459068;SPC
46;Biesheim;-501857.132580865;5409126.80892363;APM
23;Ostia Antica;-225025.730008559;4658894.83827206;LIT
40;Lyon?;-755826.511770254;5194589.90619483;QSP
252;Este;-233891.435165354;5051575.64682896;ARI
107;Arles;-819575.716550027;4968506.84339518;MIM
34;Brindisi;240645.609957865;4502577.12341599;STR
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;QTE
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
83;Caldes de Montbui;-1071468.83523448;4783511.1801006;MCN
265;Pula;-540365.053431677;4387016.36972094;MIR
42;Edinburgh;-865236.498132087;5867415.45833038;MFM
33;Augst;-498816.986459172;5350972.71357136;QCR
12;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
137;Antibes;-620809.828136445;4917729.53982733;ANT
224;Wroxeter;-1086155.86087837;6102062.58848629;LAN
135;Angers;-1119515.66854045;5487450.16409711;LLA
115;Voorburg;-634554.882696414;5900064.06256503;PNN
87;Avenches;-562819.917346189;5287347.9059035;LVC
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QCR
76;Barcelona;-1076901.0270608;4757664.54939025;QCR
211;Worms;-411571.708575673;5574996.93876985;DIA
267;Ilkley;-985532.625258623;6218770.89360818;MMR
202;Fort Vechten;-580992.321497448;5887227.90650933;MFE
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;SES
7;Vienne;-758879.15566038;5169350.34629686;QCR
18;Groß-Gerau;-397282.299510888;5605440.03849431;LQS
268;Lorca;-1514466.02952685;4420717.3821389;ATE
41;Mont-Beuvray;-790246.352069834;5338595.2411637;PES
51;Albinia;-301448.562629968;4751597.12113327;DIS
212;Trier;-532611.407177068;5611686.49801511;TVP
55;Mainz;-410621.150909084;5614880.89712105;CCL
56;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;SAB
269;Castelldefels;-1091274.22263834;4769897.70943279;MAS
104;Ancona;-105077.786027152;4858557.06838445;ROD
224;Wroxeter;-1086155.86087837;6102062.58848629;QMR
270;Bled Takourart (Tocolosida);-1987266.40145891;4103212.23414875;QCR
40;Lyon?;-755826.511770254;5194589.90619483;CVP
55;Mainz;-410621.150909084;5614880.89712105;SER
271;Pommiers;-782936.254956404;5624092.62114507;CIE
33;Augst;-498816.986459172;5350972.71357136;QCR
1;Narbonne;-963254.645016083;4941243.02255826;CFS
272;Sierentz;-516151.590048429;5367931.28285493;LFO
40;Lyon?;-755826.511770254;5194589.90619483;MSP
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SEC
137;Antibes;-620809.828136445;4917729.53982733;ANT
238;Saintes;-1180767.57650641;5298520.28691293;SNR
13;Golfe de Fos;-801415.473039121;4930388.13719504;NON
273;Libourne;-1175287.59485895;5198048.20531156;TEO
40;Lyon?;-755826.511770254;5194589.90619483;MCV
25;Colchester;-876175.305477212;5941478.42952925;CPC
12;Rade d'Agay;-644407.601679123;4907006.12023081;NLL
274;Modena;-299351.005425117;4995628.19685592;LCH
13;Golfe de Fos;-801415.473039121;4930388.13719504;LFO
144;San Pedro;-1425659.29010458;4414207.09190867;GAI
55;Mainz;-410621.150909084;5614880.89712105;MIP
40;Lyon?;-755826.511770254;5194589.90619483;MCS
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;OPT
275;Öhringen;-336411.74729156;5513460.35492245;DFF
276;Warrington;-1055790.16507326;6178472.98020371;CSL
51;Albinia;-301448.562629968;4751597.12113327;ARS
155;Niederbieber;-384697.260119998;5643175.14251355;SNR
23;Ostia Antica;-225025.730008559;4658894.83827206;LIT
202;Fort Vechten;-580992.321497448;5887227.90650933;SNR
100;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;QIC
104;Ancona;-105077.786027152;4858557.06838445;HER
33;Augst;-498816.986459172;5350972.71357136;MAT
