id;name;x;y;code
3;Brindisi;240645.609957865;4502577.12341599;MEXSONI
3;Brindisi;240645.609957865;4502577.12341599;PTOLEMAE
305;Nida-Heddernheim;-381185.065723489;5629835.17231189;LCANT
19;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;QCR
11;Canale Giancola;233795.948793698;4508377.81717628;HERMAISCI
1321;Tautavel;-993886.546660599;4904836.46663511;M
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
374;Hammamet;-432581.583805026;4078781.37476664;TACTAZ
223;Corbridge;-959109.411125592;6336532.95218347;LIT
11;Canale Giancola;233795.948793698;4508377.81717628;APOLLONIDES
294;Lodi Vecchio;-409379.772766663;5082160.90448678;CLAEBCOM
586;Alcácer do Sal?;-2100733.42795341;4684889.74812506;MAMVNS
2;Lyon?;-755826.511770254;5194589.90619483;IVLINIGRI
15;Edinburgh;-865236.498132087;5867415.45833038;POLICLITI
320;Tours;-1028333.68964916;5452373.85775663;QCR
3;Brindisi;240645.609957865;4502577.12341599;CANINI
58;Mont-Beuvray;-790246.352069834;5338595.2411637;E
35;Padova;-213255.361586905;5069825.09673237;HERME
186;Cirencester;-1076201.6810463;5985621.38794828;CANTONIQVIETI
479;Hanau;-362561.32691464;5623858.11652286;PANRVF
35;Padova;-213255.361586905;5069825.09673237;VARIPACCI
223;Corbridge;-959109.411125592;6336532.95218347;GMMF
114;Badalona;-1069736.07970487;4761771.56669318;MPORCIMPORC
339;Metz;-579922.034368355;5547021.50981508;LCP
3;Brindisi;240645.609957865;4502577.12341599;APPVLEI
85;Nîmes;-838407.36197678;4989987.83476454;TVG
43;Ostia Antica;-225025.730008559;4658894.83827206;PNN
32;Sardegna;-575458.086551936;4490908.56801042;C
641;Vis;107741.82175081;4778965.84199357;HAR
3;Brindisi;240645.609957865;4502577.12341599;SOTERICSOTERIX
11;Canale Giancola;233795.948793698;4508377.81717628;DIOCLES
211;Vertault;-741930.686404839;5442708.63439037;LFCFP
0;London;-955534.176698202;5921032.25118975;LVA
11;Canale Giancola;233795.948793698;4508377.81717628;ARCHELA
11;Canale Giancola;233795.948793698;4508377.81717628;ARCHELA
3;Brindisi;240645.609957865;4502577.12341599;MENECRATES
727;Catterick;-957364.526935507;6263494.05354278;IPSI
86;Ampurias;-979826.647826815;4822915.54316754;MLOREI
260;Tarragona;-1162042.95567574;4744181.52622575;HHAVX
266;Gaujac;-815217.147641653;5013869.99732797;LEG
3;Brindisi;240645.609957865;4502577.12341599;MENECRATES
58;Mont-Beuvray;-790246.352069834;5338595.2411637;AC
329;Rouen;-1002546.47610761;5697606.17061451;PORT
235;Bonn;-479238.601452449;5713104.2009449;SCALCELS
466;Bliesbrück;-506759.197045804;5532866.79932232;CALPVRNB
100;Colchester;-876175.305477212;5941478.42952925;SATVRNINI
64;Falkirk;-1025329.69888547;6486477.8300989;ALFO
17;Mainz;-410621.150909084;5614880.89712105;IIIVNIMELISSIETMELISSE
487;Riudoms;-1178223.64807921;4750625.73706123;P
145;Bavay;-721676.510052066;5714842.30009884;LIA
77;Fayum;1458180.37948645;3282866.2334685;APOLONI
298;Elne;-980703.920837425;4876893.3217651;LFO
309;Châteaumeillant;-939469.120433985;5331103.37732853;HE
106;Arles;-819575.716550027;4968506.84339518;VIRAV
21;Vienne;-758879.15566038;5169350.34629686;GSP
312;Porto Torres;-563756.71491716;4597612.27365903;ASVLCAT
318;Perpignan;-984457.85020137;4888921.06108167;CIB
221;Lixus;-1997235.51806087;4251471.20648533;HONNQF
40;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
165;Îles Lavezzi;-483582.993933958;4643721.57298741;M
236;Calella;-1030023.92740688;4772949.09208992;AEMLI
72;Ancona;-105077.786027152;4858557.06838445;MITRAE
25;Barcelona;-1076901.0270608;4757664.54939025;CVAL
320;Tours;-1028333.68964916;5452373.85775663;HISPSAEN
191;Windisch;-462125.147268262;5337858.92669794;LFO
182;Tanger (Tingi);-1946505.43346597;4308761.98020494;CANTQVIETI
194;Giglio Porto;-330649.70076896;4740012.01034023;FLP
151;Oderzo;-161636.089356029;5104955.34449377;TRAVLETCRIS
51;York;-936866.068451985;6208531.92561426;AA
7;Narbonne;-963254.645016083;4941243.02255826;IVLITHEOPHIL
40;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CAEDICIAEMFVICTRICIS
0;London;-955534.176698202;5921032.25118975;ASAEN
11;Canale Giancola;233795.948793698;4508377.81717628;AENEAS
251;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;EXPROVMAVRCAESTVBVS
3;Brindisi;240645.609957865;4502577.12341599;ANINIANA
17;Mainz;-410621.150909084;5614880.89712105;LFCCVFCM
271;Silchester;-1027506.4505164;5923648.71862759;GAVEL
327;Mâcon;-744172.146004683;5257593.09609404;STLACCI
20;Chicester;-1025696.772362;5861141.41927802;SA
67;Vicenza;-237571.667911811;5087669.12549354;L
51;York;-936866.068451985;6208531.92561426;SOLIVSF
98;Niederbieber;-384697.260119998;5643175.14251355;PCHO
305;Nida-Heddernheim;-381185.065723489;5629835.17231189;IANVARISVARIS
228;Canosa;86392.9070640808;4574557.96661678;APRODI
148;Eynesse;-1147430.01332362;5179619.61529909;SIGNUM
0;London;-955534.176698202;5921032.25118975;POLICLITI
1299;Tác;302626.088127319;5217598.49362242;TFANV
3;Brindisi;240645.609957865;4502577.12341599;AENEA
121;Milano;-422301.645701222;5102975.21842755;DICAEVSTE
446;Alzey;-426921.052879931;5590620.22851237;SLFCL
43;Ostia Antica;-225025.730008559;4658894.83827206;XIIIIHP
165;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
43;Ostia Antica;-225025.730008559;4658894.83827206;CHDRAED
35;Padova;-213255.361586905;5069825.09673237;MAHE
147;Pegognaga;-299962.220808676;5033318.87168372;LLIA
11;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
17;Mainz;-410621.150909084;5614880.89712105;ACIRCIF
2;Lyon?;-755826.511770254;5194589.90619483;SFE
1084;Tayside;-994435.113986876;6525722.48411293;SNR
63;Frankfurt am Main;-379275.935695407;5624503.54261325;GALLICI
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
44;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
152;Chester;-1083293.76877323;6165894.85261533;QCCA
43;Ostia Antica;-225025.730008559;4658894.83827206;FBARB
58;Mont-Beuvray;-790246.352069834;5338595.2411637;SEST
11;Canale Giancola;233795.948793698;4508377.81717628;DAMATRI
35;Padova;-213255.361586905;5069825.09673237;VRBA
44;Rade d'Agay;-644407.601679123;4907006.12023081;ACAN
2;Lyon?;-755826.511770254;5194589.90619483;ATR
12;Volubilis;-1981744.8567853;4107083.95851789;ACIRGIACIRCI
72;Ancona;-105077.786027152;4858557.06838445;ARTEMOSAB
125;Nijmegen;-539777.65547751;5851583.40331866;QAGSTATI
11;Canale Giancola;233795.948793698;4508377.81717628;CHARITON
43;Ostia Antica;-225025.730008559;4658894.83827206;FIGASVLEIANESES
633;Cattolica Eraclea;-172877.686132598;4170162.12631671;NL
50;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;SNR
23;Fréjus;-655067.376539272;4908806.22959773;PSAVITI
40;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SCALESIAR
199;Kastell Marienfels;-419781.280693783;5409600.67897651;PS
88;Magdalensberg;38374.9991573839;5183976.92109374;FELIX
68;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;TH
28;Port-Vendres;-971780.259372865;4865280.20794199;LVALVIT
18;Cartago;-452266.787599882;4133617.898619;IANVARI
3;Brindisi;240645.609957865;4502577.12341599;CVEILI
241;Nissan-Lez-Ensérune;-951041.143977837;4950815.2377836;CO
114;Badalona;-1069736.07970487;4761771.56669318;CRUX
3;Brindisi;240645.609957865;4502577.12341599;VEHIL
43;Ostia Antica;-225025.730008559;4658894.83827206;LFLCVFP
285;Saint-Paul-Trois-Chateaux;-794123.162273022;5040575.2178399;CLAR
11;Canale Giancola;233795.948793698;4508377.81717628;PAMPVDICOM
59;Villeneuve-Saint-Germain;-777064.107278702;5621115.00858356;AL
223;Corbridge;-959109.411125592;6336532.95218347;LVL
942;Saint-Médard-de-Mussidan;-1124818.04786816;5198524.32333173;SVL
21;Vienne;-758879.15566038;5169350.34629686;MAEALEX
40;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QSP
232;Ilchester;-1150134.75997591;5922586.44830289;PNN
26;Augst;-498816.986459172;5350972.71357136;AELFO
10;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;AE
190;Cremona;-362542.950614623;5054759.90976443;DIO
70;Alexandria;1354610.4134671;3488290.83345828;CSL
562;Zalalövó;163608.016372482;5197733.928444;A
281;Vercelli;-486147.275834107;5095747.11980986;MICRONI
817;Welzheim;-332862.137632384;5476255.96809373;PSA
204;Trieste;-63411.3652854647;5082518.82747811;TAFCRISPINAE
195;Rouen;-939056.180158775;5669239.91002062;LE
213;Ostiglia;-276722.028387053;5037937.46879345;IVLIPAVLINI
58;Mont-Beuvray;-790246.352069834;5338595.2411637;CH
1073;Gradistea;670860.674982403;5077883.49413886;CRATDEVIO
186;Cirencester;-1076201.6810463;5985621.38794828;MIA
3;Brindisi;240645.609957865;4502577.12341599;APOLLON
55;Tortona;-457942.185853519;5043981.67891239;PAGAN
2;Lyon?;-755826.511770254;5194589.90619483;SES
318;Perpignan;-984457.85020137;4888921.06108167;CIALB
49;Golfe de Fos;-801415.473039121;4930388.13719504;IVC
11;Canale Giancola;233795.948793698;4508377.81717628;LVCAO
318;Perpignan;-984457.85020137;4888921.06108167;D
3;Brindisi;240645.609957865;4502577.12341599;QOBVLTRON
237;Neuss;-497865.34063675;5769910.80224286;PORC
19;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LQS
638;Cap Corse;-445996.121340924;4824673.07806265;O
161;Lezhë;387286.117176116;4626640.32341537;PHILIPO
38;Roanne;-746791.260024395;5070566.32837079;M
132;Poitiers;-1080805.8615119;5370433.84179591;ANINI
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
11;Canale Giancola;233795.948793698;4508377.81717628;APOLLONIDES
86;Ampurias;-979826.647826815;4822915.54316754;SES
426;Entremont;-631707.898331306;5194005.56659411;TIBE
15;Edinburgh;-865236.498132087;5867415.45833038;BROCHOD
86;Ampurias;-979826.647826815;4822915.54316754;QVART
122;Lisieux;-1009461.32027461;5655159.13023059;CALP
211;Vertault;-741930.686404839;5442708.63439037;MAEMRVS
145;Bavay;-721676.510052066;5714842.30009884;BEL
223;Corbridge;-959109.411125592;6336532.95218347;DOMS
11;Canale Giancola;233795.948793698;4508377.81717628;CNPE
58;Mont-Beuvray;-790246.352069834;5338595.2411637;D
11;Canale Giancola;233795.948793698;4508377.81717628;LMARCISATVR
129;Le Caylar;-921409.297016111;5011126.4729609;SOTIC
43;Ostia Antica;-225025.730008559;4658894.83827206;PNN
2;Lyon?;-755826.511770254;5194589.90619483;LATRVS
65;Alayor;-943841.974507915;4559035.89454766;M
192;Orlen;-413395.583948947;5637872.9357064;TPR
92;Carlisle;-1019166.01774611;6347771.26986266;PIR
735;Castellón;-1302636.62248399;4644430.77148656;BA
14;Isla de Cabrera;-1064829.23760549;4491345.3112758;MIHI
12;Volubilis;-1981744.8567853;4107083.95851789;LVART
11;Canale Giancola;233795.948793698;4508377.81717628;APOLONI
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
194;Giglio Porto;-330649.70076896;4740012.01034023;III
365;Reggio Emilia;-323849.488623506;4993092.11741917;VLC
22;Beziers;-941931.524635747;4955300.3005907;LCFPC
3;Brindisi;240645.609957865;4502577.12341599;APOLLONI
13;Bad Wimpfen;-361335.878109782;5520861.34718471;ACIRGI
28;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
3;Brindisi;240645.609957865;4502577.12341599;GORGIA
43;Ostia Antica;-225025.730008559;4658894.83827206;ILFT
11;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
249;Ardèche (Alba);-805456.529881032;5033151.03778156;APCO
3;Brindisi;240645.609957865;4502577.12341599;APOLNVEB
43;Ostia Antica;-225025.730008559;4658894.83827206;PPAC
8;Bregenz;-345522.867144488;5322218.32288708;VIRI
63;Frankfurt am Main;-379275.935695407;5624503.54261325;SAXOFERREO
528;Metkovic;227040.459632707;4772283.63165366;DEME
98;Niederbieber;-384697.260119998;5643175.14251355;APCO
1246;Brumath;-475948.370462665;5483239.46436956;EVTSTERPAVL
307;Canterbury;-882929.136244843;5870413.34334731;VRSI
356;Chur;-374169.140891316;5253524.5141365;MARTIAVIRILLION
26;Augst;-498816.986459172;5350972.71357136;PRO
7;Narbonne;-963254.645016083;4941243.02255826;SNR
58;Mont-Beuvray;-790246.352069834;5338595.2411637;A
192;Orlen;-413395.583948947;5637872.9357064;GRADOS
36;Amiens;-838509.28860994;5697360.82226357;VIT
167;Castelldefels;-1091274.22263834;4769897.70943279;BA
21;Vienne;-758879.15566038;5169350.34629686;MASAENIANISIA
207;Baie de la Ciotat;-748591.60850789;4895185.31162863;PARNA
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
5;Île de Porquerolles;-706238.442912149;4867845.60383004;LICCA
151;Oderzo;-161636.089356029;5104955.34449377;VMBRICVM
19;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;HIL
12;Volubilis;-1981744.8567853;4107083.95851789;EXPROVMAVRCAESTVBVS
3;Brindisi;240645.609957865;4502577.12341599;APELAES
125;Nijmegen;-539777.65547751;5851583.40331866;CSFP
21;Vienne;-758879.15566038;5169350.34629686;MRI
630;Santa Eulàlia de Ronçana;-1066168.95754618;4785199.18733688;QE
63;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
408;Exeter;-1220579.71815816;5909605.90316364;LVAGAL
507;Basel;-509198.444748056;5355256.04093949;SIGNUM
3;Brindisi;240645.609957865;4502577.12341599;PILEMO
17;Mainz;-410621.150909084;5614880.89712105;IVCVNDI
58;Mont-Beuvray;-790246.352069834;5338595.2411637;EN
11;Canale Giancola;233795.948793698;4508377.81717628;LVKAON
49;Golfe de Fos;-801415.473039121;4930388.13719504;MID
114;Badalona;-1069736.07970487;4761771.56669318;MPORCIMPORC
86;Ampurias;-979826.647826815;4822915.54316754;OCR
462;Saintes;-1180767.57650641;5298520.28691293;LRCL
11;Canale Giancola;233795.948793698;4508377.81717628;APOLONIDA
14;Isla de Cabrera;-1064829.23760549;4491345.3112758;AVX
61;Avenches;-562819.917346189;5287347.9059035;PORLFS
11;Canale Giancola;233795.948793698;4508377.81717628;LVCAO
165;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
11;Canale Giancola;233795.948793698;4508377.81717628;DEMETREI
3;Brindisi;240645.609957865;4502577.12341599;PVLADE
112;Bourdeaux;-960662.376199971;5585740.33488914;QCR
17;Mainz;-410621.150909084;5614880.89712105;MAI
1322;Ilha do Pessegueiro;-2147718.65328627;4632459.96220808;AEMHEL
223;Corbridge;-959109.411125592;6336532.95218347;ACIRGI
73;Groß-Gerau;-397282.299510888;5605440.03849431;SNR
11;Canale Giancola;233795.948793698;4508377.81717628;CNPETROSOSTR
39;Colònia de Sant Jordi;-1056457.37729975;4509704.15038045;O
102;Caerleon;-1146543.75279093;5995036.12651936;LCM
68;Sant Boi de Llobregat;-1089519.33047454;4753980.0419975;IVLIANICETI
11;Canale Giancola;233795.948793698;4508377.81717628;AENEAS
121;Milano;-422301.645701222;5102975.21842755;CHOSDA
58;Mont-Beuvray;-790246.352069834;5338595.2411637;DC
6;San Pedro;-1425659.29010458;4414207.09190867;NICIA
3;Brindisi;240645.609957865;4502577.12341599;ANINIANA
3;Brindisi;240645.609957865;4502577.12341599;BATON
11;Canale Giancola;233795.948793698;4508377.81717628;ARCHELA
1323;Huelma;-1673167.1614659;4460236.51141919;MARTIALIS
114;Badalona;-1069736.07970487;4761771.56669318;F
340;Benicarló;-1250793.41957027;4682657.84075623;VICTORIA
118;Strasbourg;-472968.972905322;5467893.56574991;FI
363;Warrington;-1055790.16507326;6178472.98020371;LICISPECFCPMLICISPECFKPM
3;Brindisi;240645.609957865;4502577.12341599;BATON
11;Canale Giancola;233795.948793698;4508377.81717628;HERMAISCI
11;Canale Giancola;233795.948793698;4508377.81717628;LVKAON
942;Saint-Médard-de-Mussidan;-1124818.04786816;5198524.32333173;DAM
17;Mainz;-410621.150909084;5614880.89712105;MMCSNOR
185;Worms;-411571.708575673;5574996.93876985;IIK
97;Aspiran,Herault;-918134.90587978;4975791.98070967;LAETI
49;Golfe de Fos;-801415.473039121;4930388.13719504;LCSOL
9;Kempten;-300643.27273879;5342086.36235854;M
3;Brindisi;240645.609957865;4502577.12341599;MENECRATES
11;Canale Giancola;233795.948793698;4508377.81717628;SCOPAS
244;Fort Vechten;-580992.321497448;5887227.90650933;CANTQVIETI
63;Frankfurt am Main;-379275.935695407;5624503.54261325;LAF
3;Brindisi;240645.609957865;4502577.12341599;PILEMO
144;Southwark;-955335.120889118;5919273.73475023;CSEMPOLYCL
43;Ostia Antica;-225025.730008559;4658894.83827206;IIIVNIMELISSIETMELISSE
11;Canale Giancola;233795.948793698;4508377.81717628;SCOPAS
49;Golfe de Fos;-801415.473039121;4930388.13719504;ABSAROT
27;Köln;-485175.276326217;5737049.38507196;VAR
192;Orlen;-413395.583948947;5637872.9357064;GR
289;Vicenza;-243817.048742566;5101558.1088709;IVNPATEN
120;Mandeure;-568880.665403057;5353577.55336691;CENHISPSAE
70;Alexandria;1354610.4134671;3488290.83345828;SAXOFER
133;Cartagena;-1452124.75367952;4397135.65286717;DAVOS
136;Albinia;-301448.562629968;4751597.12113327;DAS
3;Brindisi;240645.609957865;4502577.12341599;EVTVCHI
86;Ampurias;-979826.647826815;4822915.54316754;DICNT
1324;Bonifacio;-491039.980723149;4649935.81703024;M
305;Nida-Heddernheim;-381185.065723489;5629835.17231189;LCM
3;Brindisi;240645.609957865;4502577.12341599;TARVLAESVLLAEL
17;Mainz;-410621.150909084;5614880.89712105;EVRI
506;Lilibeo;-256339.105866747;4218495.67337251;TRLOISIO
2;Lyon?;-755826.511770254;5194589.90619483;MA
11;Canale Giancola;233795.948793698;4508377.81717628;VISELLI
354;Tournus;-732345.861150322;5284438.47331819;A
67;Vicenza;-237571.667911811;5087669.12549354;B
67;Vicenza;-237571.667911811;5087669.12549354;IVNIPAETN
11;Canale Giancola;233795.948793698;4508377.81717628;DIOCLES
204;Trieste;-63411.3652854647;5082518.82747811;PITVRISA
356;Chur;-374169.140891316;5253524.5141365;LVILLVPI
43;Ostia Antica;-225025.730008559;4658894.83827206;EXPROVMAVRCAESTVBVS
133;Cartagena;-1452124.75367952;4397135.65286717;MLII
136;Albinia;-301448.562629968;4751597.12113327;AIAS
0;London;-955534.176698202;5921032.25118975;STPR
3;Brindisi;240645.609957865;4502577.12341599;APOLONI
3;Brindisi;240645.609957865;4502577.12341599;APOLONI
11;Canale Giancola;233795.948793698;4508377.81717628;MANISA
3;Brindisi;240645.609957865;4502577.12341599;DEMETRI
239;Bordeaux;-1204986.12063423;5197169.18136286;LESB
11;Canale Giancola;233795.948793698;4508377.81717628;LMARCISATVR
6;San Pedro;-1425659.29010458;4414207.09190867;NICIA
105;Este;-233891.435165354;5051575.64682896;COSTINI
499;Valencia;-1345483.41506471;4593045.69349128;C
254;Cosa;-126747.516295848;5132485.96656627;DOE
198;Altenstadt;-357617.422937202;5640440.46108209;LFFV
35;Padova;-213255.361586905;5069825.09673237;CR
88;Magdalensberg;38374.9991573839;5183976.92109374;LAEC
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
15;Edinburgh;-865236.498132087;5867415.45833038;LPMS
12;Volubilis;-1981744.8567853;4107083.95851789;RMP
35;Padova;-213255.361586905;5069825.09673237;SEPVLLI
43;Ostia Antica;-225025.730008559;4658894.83827206;IICLM
262;Sagunto;-1330753.11177619;4615198.80884794;RNNI
73;Groß-Gerau;-397282.299510888;5605440.03849431;SCLT
51;York;-936866.068451985;6208531.92561426;MARS
26;Augst;-498816.986459172;5350972.71357136;LINI
497;Günzburg;-292240.014262625;5422776.99884679;LCSOL
3;Brindisi;240645.609957865;4502577.12341599;CANINI
253;Koenigshoffen;-479594.550916086;5466862.82371012;GAF
658;Tourbes;-926805.962745015;4963741.97628313;LSELSENC
43;Ostia Antica;-225025.730008559;4658894.83827206;CAN
385;Newstead;-977451.949243476;6113705.91935717;LQS
17;Mainz;-410621.150909084;5614880.89712105;QSP
43;Ostia Antica;-225025.730008559;4658894.83827206;OPTATI
43;Ostia Antica;-225025.730008559;4658894.83827206;FANFORTCOLHADR
125;Nijmegen;-539777.65547751;5851583.40331866;QFABETNQFALBETN
894;Villafáfila;-1715870.75798647;4989785.25754089;LDFVS
100;Colchester;-876175.305477212;5941478.42952925;PORLAR
11;Canale Giancola;233795.948793698;4508377.81717628;BAHANO
85;Nîmes;-838407.36197678;4989987.83476454;LVBCHROM
11;Canale Giancola;233795.948793698;4508377.81717628;DEMETRI
6;San Pedro;-1425659.29010458;4414207.09190867;VICTORIA
65;Alayor;-943841.974507915;4559035.89454766;QVA
310;Lattes;-881313.728297011;4968074.68669123;SIS
0;London;-955534.176698202;5921032.25118975;CSEMP
102;Caerleon;-1146543.75279093;5995036.12651936;DO
49;Golfe de Fos;-801415.473039121;4930388.13719504;MAEALEX
177;Lincoln;-926993.142952562;6117472.83278893;VSISFECITAESVMI
456;Cahors;-1056327.87708297;5112167.0970465;QMCCCAS
43;Ostia Antica;-225025.730008559;4658894.83827206;PNN
58;Mont-Beuvray;-790246.352069834;5338595.2411637;PAL
641;Vis;107741.82175081;4778965.84199357;MENOP
397;Caerwent;-1133676.47494271;5990168.43000047;LAVRGER
6;San Pedro;-1425659.29010458;4414207.09190867;NICIA
26;Augst;-498816.986459172;5350972.71357136;LERPC
3;Brindisi;240645.609957865;4502577.12341599;VEHILI
216;Caersws;-1143533.7461897;6104126.71403034;HISPSAENI
