id;name;x;y;code
142;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LQS
77;Bavay;-721676.510052066;5714842.30009884;BEL
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
61;Orlen;-413395.583948947;5637872.9357064;TPR
38;Carlisle;-1019166.01774611;6347771.26986266;PIR
17;Augst;-498816.986459172;5350972.71357136;PRO
23;Narbonne;-963254.645016083;4941243.02255826;SNR
110;Amiens;-838509.28860994;5697360.82226357;VIT
26;Vienne;-758879.15566038;5169350.34629686;MRI
16;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
9;Ampurias;-979826.647826815;4822915.54316754;OCR
333;Bourdeaux;-960662.376199971;5585740.33488914;QCR
136;Groß-Gerau;-397282.299510888;5605440.03849431;SNR
14;Caerleon;-1146543.75279093;5995036.12651936;LCM
114;Worms;-411571.708575673;5574996.93876985;IIK
16;Frankfurt am Main;-379275.935695407;5624503.54261325;LAF
59;Köln;-485175.276326217;5737049.38507196;VAR
83;Nida-Heddernheim;-381185.065723489;5629835.17231189;LCM
233;Koenigshoffen;-479594.550916086;5466862.82371012;GAF
12;Ostia Antica;-225025.730008559;4658894.83827206;CAN
122;Newstead;-977451.949243476;6113705.91935717;LQS
30;Mainz;-410621.150909084;5614880.89712105;QSP
12;Ostia Antica;-225025.730008559;4658894.83827206;PNN
183;Altkalkar;-513590.307206741;5834588.32655777;LFC
22;Lyon?;-755826.511770254;5194589.90619483;LAL
253;Köngen;-355695.5065422;5457953.73936938;LFO
334;Mendip Hills;-1138702.32700154;5950424.38554446;PMS
54;Colchester;-876175.305477212;5941478.42952925;DFN
54;Colchester;-876175.305477212;5941478.42952925;SVR
255;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;CMS
54;Colchester;-876175.305477212;5941478.42952925;LQS
17;Augst;-498816.986459172;5350972.71357136;ITE
335;Levroux;-972120.872496565;5388311.99135741;CSP
147;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QCC
0;London;-955534.176698202;5921032.25118975;MIM
137;York;-936866.068451985;6208531.92561426;ISM
16;Frankfurt am Main;-379275.935695407;5624503.54261325;SFE
20;Nijmegen;-539777.65547751;5851583.40331866;QCR
81;Niederbieber;-384697.260119998;5643175.14251355;MSP
31;Grand;-646762.55342218;5476506.59187768;SNR
184;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;PAV
33;Rouen;-939056.180158775;5669239.91002062;CAD
54;Colchester;-876175.305477212;5941478.42952925;POR
61;Orlen;-413395.583948947;5637872.9357064;QIA
9;Ampurias;-979826.647826815;4822915.54316754;QCR
0;London;-955534.176698202;5921032.25118975;FOP
30;Mainz;-410621.150909084;5614880.89712105;GAF
26;Vienne;-758879.15566038;5169350.34629686;LQS
11;Alicante;-1383717.62069951;4469340.82399089;QSP
105;Hérault;-925548.690444053;4944223.99529104;LFO
48;Banasa;-2017700.18137408;4182958.28687812;GAF
253;Köngen;-355695.5065422;5457953.73936938;LQS
13;St. Albans;-955595.339807476;5959109.64154238;LIT
