id;name;x;y;code
34;Colchester;-876175.305477212;5941478.42952925;QCR
53;Caerwent;-1133676.47494271;5990168.43000047;SAEQARR
4;Bardon Mill;-978749.816941154;6343418.25156511;EL
0;London;-955534.176698202;5921032.25118975;CANTONIQVIET
26;Winchester;-1056206.19754392;5892734.20401508;I
0;London;-955534.176698202;5921032.25118975;VAS
1;Edinburgh;-865236.498132087;5867415.45833038;ACIRGIACIRCI
12;Caerleon;-1146543.75279093;5995036.12651936;DFF
22;Cirencester;-1076201.6810463;5985621.38794828;POROCODVBROCODV
17;Chester;-1083293.76877323;6165894.85261533;CS
27;Corbridge;-959109.411125592;6336532.95218347;QMR
160;Worcester;-1073712.11890444;6041214.08692206;SAXOFERREO
27;Corbridge;-959109.411125592;6336532.95218347;IIIENNIIVL
34;Colchester;-876175.305477212;5941478.42952925;CSEMPOL
34;Colchester;-876175.305477212;5941478.42952925;SAENIANES
5;Falkirk;-1025329.69888547;6486477.8300989;IIENNIIVL
17;Chester;-1083293.76877323;6165894.85261533;CANQVCANOV
4;Bardon Mill;-978749.816941154;6343418.25156511;QIMS
29;Leicester;-987269.022203111;6064838.38817018;PORPS
17;Chester;-1083293.76877323;6165894.85261533;MAR
0;London;-955534.176698202;5921032.25118975;CASTELLANI
5;Falkirk;-1025329.69888547;6486477.8300989;QPHRYXI
10;Wroxeter;-1086155.86087837;6102062.58848629;QSEPSA
11;St. Albans;-955595.339807476;5959109.64154238;SNR
13;Bishopbriggs;-1057437.86137986;6486603.90365619;DOMS
27;Corbridge;-959109.411125592;6336532.95218347;LIT
29;Leicester;-987269.022203111;6064838.38817018;ROMANI
0;London;-955534.176698202;5921032.25118975;LIVNIMELISSI
138;Shoeburyness;-894000.649922017;5905146.24444468;CPCHO
127;Manchester;-1026648.16474628;6182481.93517124;ANTOCQVIT
9;Carlisle;-1019166.01774611;6347771.26986266;ARAXIFM
20;Lincoln;-926993.142952562;6117472.83278893;MACCEMAGGE
34;Colchester;-876175.305477212;5941478.42952925;PNN
22;Cirencester;-1076201.6810463;5985621.38794828;SALS
59;Newcastle upon Tyne;-933657.639816768;6330344.85937732;LIVNIMELISSI
161;Gelligaer;-1164662.10750241;6007622.68897602;CEFP
40;Chesters;-965493.442812641;6344810.31896742;LIVNIMELISSIP
29;Leicester;-987269.022203111;6064838.38817018;CENNIHISPSAE
11;St. Albans;-955595.339807476;5959109.64154238;QCCI
62;Birrens;-1030500.64864933;6374268.34324808;LCANTP
28;Edinburgh;-993335.657009426;6468286.27266607;DEF
0;London;-955534.176698202;5921032.25118975;ACIRGIF
22;Cirencester;-1076201.6810463;5985621.38794828;BARMASI
0;London;-955534.176698202;5921032.25118975;IIIMINICIOR
0;London;-955534.176698202;5921032.25118975;ACIRGI
53;Caerwent;-1133676.47494271;5990168.43000047;PROCVLINI
27;Corbridge;-959109.411125592;6336532.95218347;QMR
0;London;-955534.176698202;5921032.25118975;CFAV
5;Falkirk;-1025329.69888547;6486477.8300989;IIIENNIIVL
162;Strood;-919267.933298653;5894683.84630455;TFA
9;Carlisle;-1019166.01774611;6347771.26986266;VIRAV
12;Caerleon;-1146543.75279093;5995036.12651936;GAF
4;Bardon Mill;-978749.816941154;6343418.25156511;QCC
10;Wroxeter;-1086155.86087837;6102062.58848629;LQS
27;Corbridge;-959109.411125592;6336532.95218347;M
11;St. Albans;-955595.339807476;5959109.64154238;QCC
56;Exeter;-1220579.71815816;5909605.90316364;MIM
27;Corbridge;-959109.411125592;6336532.95218347;LIT
1;Edinburgh;-865236.498132087;5867415.45833038;POLICLITI
22;Cirencester;-1076201.6810463;5985621.38794828;CANTONIQVIETI
27;Corbridge;-959109.411125592;6336532.95218347;GMMF
0;London;-955534.176698202;5921032.25118975;LVA
88;Catterick;-957364.526935507;6263494.05354278;IPSI
34;Colchester;-876175.305477212;5941478.42952925;SATVRNINI
5;Falkirk;-1025329.69888547;6486477.8300989;ALFO
3;York;-936866.068451985;6208531.92561426;AA
0;London;-955534.176698202;5921032.25118975;ASAEN
35;Silchester;-1027506.4505164;5923648.71862759;GAVEL
2;Chicester;-1025696.772362;5861141.41927802;SA
0;London;-955534.176698202;5921032.25118975;POLICLITI
129;Tayside;-994435.113986876;6525722.48411293;SNR
17;Chester;-1083293.76877323;6165894.85261533;QCCA
27;Corbridge;-959109.411125592;6336532.95218347;LVL
31;Ilchester;-1150134.75997591;5922586.44830289;PNN
22;Cirencester;-1076201.6810463;5985621.38794828;MIA
1;Edinburgh;-865236.498132087;5867415.45833038;BROCHOD
27;Corbridge;-959109.411125592;6336532.95218347;DOMS
9;Carlisle;-1019166.01774611;6347771.26986266;PIR
39;Canterbury;-882929.136244843;5870413.34334731;VRSI
56;Exeter;-1220579.71815816;5909605.90316364;LVAGAL
27;Corbridge;-959109.411125592;6336532.95218347;ACIRGI
12;Caerleon;-1146543.75279093;5995036.12651936;LCM
47;Warrington;-1055790.16507326;6178472.98020371;LICISPECFCPMLICISPECFKPM
16;Southwark;-955335.120889118;5919273.73475023;CSEMPOLYCL
0;London;-955534.176698202;5921032.25118975;STPR
1;Edinburgh;-865236.498132087;5867415.45833038;LPMS
3;York;-936866.068451985;6208531.92561426;MARS
51;Newstead;-977451.949243476;6113705.91935717;LQS
34;Colchester;-876175.305477212;5941478.42952925;PORLAR
0;London;-955534.176698202;5921032.25118975;CSEMP
12;Caerleon;-1146543.75279093;5995036.12651936;DO
53;Caerwent;-1133676.47494271;5990168.43000047;LAVRGER
25;Caersws;-1143533.7461897;6104126.71403034;HISPSAENI
4;Bardon Mill;-978749.816941154;6343418.25156511;FSCIMNIANO
163;Mendip Hills;-1138702.32700154;5950424.38554446;PMS
0;London;-955534.176698202;5921032.25118975;TATILIASIATICI
34;Colchester;-876175.305477212;5941478.42952925;DFN
34;Colchester;-876175.305477212;5941478.42952925;SVR
0;London;-955534.176698202;5921032.25118975;QIMOFP
1;Edinburgh;-865236.498132087;5867415.45833038;ACIRGIACIRCI
34;Colchester;-876175.305477212;5941478.42952925;LQS
0;London;-955534.176698202;5921032.25118975;FOIAS
0;London;-955534.176698202;5921032.25118975;MIM
3;York;-936866.068451985;6208531.92561426;ISM
22;Cirencester;-1076201.6810463;5985621.38794828;FSCIMNIAFSCIMNIANO
22;Cirencester;-1076201.6810463;5985621.38794828;Q
27;Corbridge;-959109.411125592;6336532.95218347;AECAAFCA
34;Colchester;-876175.305477212;5941478.42952925;POR
0;London;-955534.176698202;5921032.25118975;LFCRESCCVFI
0;London;-955534.176698202;5921032.25118975;CANTONIQV
0;London;-955534.176698202;5921032.25118975;FOP
0;London;-955534.176698202;5921032.25118975;QCRVA
3;York;-936866.068451985;6208531.92561426;LIVNMELISSI
10;Wroxeter;-1086155.86087837;6102062.58848629;CTYC
56;Exeter;-1220579.71815816;5909605.90316364;QAGEMELLI
56;Exeter;-1220579.71815816;5909605.90316364;POROCODVBROCODV
22;Cirencester;-1076201.6810463;5985621.38794828;MMCSAE
17;Chester;-1083293.76877323;6165894.85261533;FSCIMNIANO
11;St. Albans;-955595.339807476;5959109.64154238;LIT
34;Colchester;-876175.305477212;5941478.42952925;SISEN
