id;name;x;y;code
9;Mainz;-410621.150909084;5614880.89712105;SATVRNINI
34;Alexandria;1354610.4134671;3488290.83345828;LVIBC
450;Bourges;-909689.839236849;5384894.42118109;MAELALEX
360;Ruoms;-825421.304383794;5059133.82231147;SAENIANES
114;Hedelbergen;-364381.091630155;5635819.07704197;CIALBANIC
60;Arles;-819575.716550027;4968506.84339518;CSEMPPOLYCLITI
0;London;-955534.176698202;5921032.25118975;PSA
23;York;-936866.068451985;6208531.92561426;HISPSAENI
177;Watercrook;-1029688.03104876;6282621.22662161;VIRGINENSIA
58;Vienne;-758879.15566038;5169350.34629686;LATRVS
78;Chester;-1083293.76877323;6165894.85261533;AVIH
0;London;-955534.176698202;5921032.25118975;QNDPRI
131;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;LIT
32;Golfe de Fos;-801415.473039121;4930388.13719504;MFFM
134;Windisch;-462125.147268262;5337858.92669794;QICSEG
343;Bar Hill;-1044916.54602186;6488872.32182155;M
478;Sète;-902266.913851792;4953792.54515254;MAFPR
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LFCCVFM
46;Genève;-645305.35403197;5224104.61887438;TIAPO
148;Ribchester;-1035695.10426702;6221994.55355308;SLP
68;Nijmegen;-539777.65547751;5851583.40331866;APC
185;Warrington;-1055790.16507326;6178472.98020371;TATIL
411;Welzheim;-332862.137632384;5476255.96809373;LAF
16;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPPOLYCLITI
8;Edinburgh;-865236.498132087;5867415.45833038;SA
44;Nîmes;-838407.36197678;4989987.83476454;FELICIS
16;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPPOLYCLITI
217;Exeter;-1220579.71815816;5909605.90316364;AELFO
68;Nijmegen;-539777.65547751;5851583.40331866;QDTHO
58;Vienne;-758879.15566038;5169350.34629686;GCLK
153;Loughor;-1219225.95849582;6027004.36027018;GAF
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSELSENC
32;Golfe de Fos;-801415.473039121;4930388.13719504;CSEMPOL
237;Cahors;-1056327.87708297;5112167.0970465;CNAEC
58;Vienne;-758879.15566038;5169350.34629686;CALPVRNB
53;Wroxeter;-1086155.86087837;6102062.58848629;QIM
58;Vienne;-758879.15566038;5169350.34629686;LSERVILOLVPI
131;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;CVP
17;Toulouse;-1080282.31246224;5017282.64795687;CF
58;Vienne;-758879.15566038;5169350.34629686;QTFF
0;London;-955534.176698202;5921032.25118975;CAPF
14;Augst;-498816.986459172;5350972.71357136;MAR
37;Rheinhessen;-421553.915554691;5599578.84723776;LCAXLCNXLCMX
68;Nijmegen;-539777.65547751;5851583.40331866;LQS
32;Golfe de Fos;-801415.473039121;4930388.13719504;CSEMPPOLYCLITI
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;CANTQVIE
9;Mainz;-410621.150909084;5614880.89712105;LSLVPI
51;Groß-Gerau;-397282.299510888;5605440.03849431;PNN
96;Cirencester;-1076201.6810463;5985621.38794828;LQS
117;Corbridge;-959109.411125592;6336532.95218347;SNR
139;Colchester;-876175.305477212;5941478.42952925;MCC
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;IIIVNMELISSIETMELISSE
470;Koestlach;-532738.806286702;5353536.67996115;QIMFN
99;Orlen;-413395.583948947;5637872.9357064;POPVLI
108;Annecy;-653092.195004184;5192323.61841003;AGRICOLAE
583;Grantham;-945009.504551965;6083291.00448143;VIRGINENSIA
584;Bambiderstroff;-549974.047210634;5539579.64496275;LAEL
261;Liberchies;-734486.63726866;5753105.98560175;QIAFS
21;Ostia Antica;-225025.730008559;4658894.83827206;PNNF
152;Sainte-Colombe;-759822.990671813;5169539.62430012;GANTONIQVIETI
21;Ostia Antica;-225025.730008559;4658894.83827206;LQR
61;Wiesbaden;-410857.230934183;5626138.01525477;CANANITA
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CMARISILVANI
97;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;CVP
1;Lyon?;-755826.511770254;5194589.90619483;BAETICIRVFINI
585;Bingerbrück;-439114.69375058;5617824.20482386;CALPVRNI
14;Augst;-498816.986459172;5350972.71357136;CSEMPOL
53;Wroxeter;-1086155.86087837;6102062.58848629;SNR
81;Saint-Etienne-Roilaye;-802284.962861084;5624159.66030804;QMR
236;Vendeuil-Caply;-846336.475616607;5666434.30497958;MAEMRVS
226;Bordeaux;-1204986.12063423;5197169.18136286;QCFCH
8;Edinburgh;-865236.498132087;5867415.45833038;QSP
12;Fréjus;-655067.376539272;4908806.22959773;LIFO
117;Corbridge;-959109.411125592;6336532.95218347;SABEL
1;Lyon?;-755826.511770254;5194589.90619483;EROTIS
9;Mainz;-410621.150909084;5614880.89712105;QVINT
64;Strasbourg;-472968.972905322;5467893.56574991;MCG
499;Tanger (Tingi);-1946505.43346597;4308761.98020494;QCALMARSI
58;Vienne;-758879.15566038;5169350.34629686;LCFPCO
30;Frankfurt am Main;-379275.935695407;5624503.54261325;PIVLICRISPI
290;Hofheim am Taunus;-396472.023601738;5624528.74402415;EROTIS
40;Abernethy;-985937.986230463;6512319.20159027;PNN
0;London;-955534.176698202;5921032.25118975;SIREXOFANI
119;Edinburgh;-993335.657009426;6468286.27266607;PNN
130;Ardèche (Alba);-805456.529881032;5033151.03778156;LCH
1;Lyon?;-755826.511770254;5194589.90619483;MICL
99;Orlen;-413395.583948947;5637872.9357064;LIT
208;Toulon;-725840.728890798;4885321.68429482;OCNCALN
0;London;-955534.176698202;5921032.25118975;MIMOPSI
55;St. Albans;-955595.339807476;5959109.64154238;QFC
547;Manchester;-1026648.16474628;6182481.93517124;QNTI
32;Golfe de Fos;-801415.473039121;4930388.13719504;SISEN
15;Köln;-485175.276326217;5737049.38507196;SCALFES
124;Bonn;-479238.601452449;5713104.2009449;ACIRGIF
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;GAVEL
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;AQV
152;Sainte-Colombe;-759822.990671813;5169539.62430012;GANTONIQVIETI
40;Abernethy;-985937.986230463;6512319.20159027;LFC
526;Bishop Auckland;-949054.410666976;6294833.49738688;ACIRGIACIRCI
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
77;Dieulouard;-593843.86519669;5518288.20836012;MI
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;LIVNIMELISSI
586;Haillainville;-573328.270522574;5462775.35010852;CNAECO
68;Nijmegen;-539777.65547751;5851583.40331866;QICSEG
58;Vienne;-758879.15566038;5169350.34629686;VIRGINENSIA
68;Nijmegen;-539777.65547751;5851583.40331866;LCQ
54;Niederbieber;-384697.260119998;5643175.14251355;MMCSAPI
99;Orlen;-413395.583948947;5637872.9357064;QMR
95;Worms;-411571.708575673;5574996.93876985;VENERF
139;Colchester;-876175.305477212;5941478.42952925;LVA
30;Frankfurt am Main;-379275.935695407;5624503.54261325;GMMF
51;Groß-Gerau;-397282.299510888;5605440.03849431;RI
21;Ostia Antica;-225025.730008559;4658894.83827206;FIGEDOPPAEFVSCIANI
99;Orlen;-413395.583948947;5637872.9357064;QMR
139;Colchester;-876175.305477212;5941478.42952925;LSELSENC
82;Biesheim;-501857.132580865;5409126.80892363;Q
18;Amiens;-838509.28860994;5697360.82226357;PMANILISVPER
0;London;-955534.176698202;5921032.25118975;CSTERPAVLLINI
21;Ostia Antica;-225025.730008559;4658894.83827206;LFCVC
21;Ostia Antica;-225025.730008559;4658894.83827206;VIROM
32;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
587;Motherwell;-1048246.6160595;6468696.71570134;ILLEGIBILE
588;Groß-Umstadt;-366096.195802009;5594279.14789701;PCHO
167;Chesters;-965493.442812641;6344810.31896742;QCC
21;Ostia Antica;-225025.730008559;4658894.83827206;CLMFFF
9;Mainz;-410621.150909084;5614880.89712105;SCALENSIAGEME
105;Hofheim;-407174.140727142;5577062.33258802;CSEMPOL
50;Bad Cannstatt;-362525.889967835;5472909.37141251;MCS
32;Golfe de Fos;-801415.473039121;4930388.13719504;TRIPHONE
55;St. Albans;-955595.339807476;5959109.64154238;ICI
1;Lyon?;-755826.511770254;5194589.90619483;LVARIONIS
589;Miltenberg;-344994.451356946;5572194.21912695;CIALB
87;Old Kilpatrick;-1069729.52656975;6493477.9618953;MMCSVR
52;Alicante;-1383717.62069951;4469340.82399089;POROCODVBROCODV
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;LMV
1;Lyon?;-755826.511770254;5194589.90619483;CAPCCIPRI
96;Cirencester;-1076201.6810463;5985621.38794828;PORLFS
139;Colchester;-876175.305477212;5941478.42952925;QIAFS
97;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;GALLICI
45;Ampurias;-979826.647826815;4822915.54316754;QCM
23;York;-936866.068451985;6208531.92561426;PMOCVFIGEDO
175;Ehl;-490040.892308821;5444743.62155062;GGR
157;Canterbury;-882929.136244843;5870413.34334731;RI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;S
94;Poitiers;-1080805.8615119;5370433.84179591;QIIMFN
117;Corbridge;-959109.411125592;6336532.95218347;QMR
9;Mainz;-410621.150909084;5614880.89712105;ACIR
57;Caerleon;-1146543.75279093;5995036.12651936;BELLVC
21;Ostia Antica;-225025.730008559;4658894.83827206;ILFT
109;Vertault;-741930.686404839;5442708.63439037;LICISPECFIPM
58;Vienne;-758879.15566038;5169350.34629686;PARVF
244;Roanne;-746791.260024395;5070566.32837079;SAENIANIA
65;Mandeure;-568880.665403057;5353577.55336691;FGFIVS
58;Vienne;-758879.15566038;5169350.34629686;VIRGIN
264;Birrens;-1030500.64864933;6374268.34324808;AR
122;Ilchester;-1150134.75997591;5922586.44830289;CEFP
8;Edinburgh;-865236.498132087;5867415.45833038;LIT
0;London;-955534.176698202;5921032.25118975;HOFP
28;Avenches;-562819.917346189;5287347.9059035;SATVRNINI
14;Augst;-498816.986459172;5350972.71357136;LCSOL
226;Bordeaux;-1204986.12063423;5197169.18136286;PORTA
204;Fos-Sur-Mer;-799972.470426201;4936462.19883311;QIMCALP
167;Chesters;-965493.442812641;6344810.31896742;FSCIMNIANO
99;Orlen;-413395.583948947;5637872.9357064;LVVA
534;Rottenburg;-390496.903576861;5439877.28288671;QIMNFN
309;Oberflorstadt;-361864.404548476;5645534.02118244;PNN
32;Golfe de Fos;-801415.473039121;4930388.13719504;PMS
7;Isla de Cabrera;-1064829.23760549;4491345.3112758;FQME
117;Corbridge;-959109.411125592;6336532.95218347;TFAMV
21;Ostia Antica;-225025.730008559;4658894.83827206;LIVNIMELISSI
49;Carlisle;-1019166.01774611;6347771.26986266;LQS
130;Ardèche (Alba);-805456.529881032;5033151.03778156;PATVIC
15;Köln;-485175.276326217;5737049.38507196;QIMF
32;Golfe de Fos;-801415.473039121;4930388.13719504;CSEMPPOLYCLITI
120;Leicester;-987269.022203111;6064838.38817018;CLPVDEGLPVD
32;Golfe de Fos;-801415.473039121;4930388.13719504;QICSEG
54;Niederbieber;-384697.260119998;5643175.14251355;QCCC
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;CAPF
58;Vienne;-758879.15566038;5169350.34629686;CMARSILV
269;Bliesbrück;-506759.197045804;5532866.79932232;FIRMI
126;Fort Vechten;-580992.321497448;5887227.90650933;CSEMPOL
4;Kempten;-300643.27273879;5342086.36235854;QIMFN
9;Mainz;-410621.150909084;5614880.89712105;FSCIMNIANO
175;Ehl;-490040.892308821;5444743.62155062;LIT
188;Agen;-1128274.23127231;5100334.89927791;LVAAN
158;Lattes;-881313.728297011;4968074.68669123;TAASIATICI
139;Colchester;-876175.305477212;5941478.42952925;LPMS
32;Golfe de Fos;-801415.473039121;4930388.13719504;QCR
54;Niederbieber;-384697.260119998;5643175.14251355;IIIVNMELISSIETMELISSE
1;Lyon?;-755826.511770254;5194589.90619483;PATITTAE
21;Ostia Antica;-225025.730008559;4658894.83827206;CONSFC
99;Orlen;-413395.583948947;5637872.9357064;SFE
99;Orlen;-413395.583948947;5637872.9357064;PNN
99;Orlen;-413395.583948947;5637872.9357064;SFF
0;London;-955534.176698202;5921032.25118975;BFIG
0;London;-955534.176698202;5921032.25118975;VFV
131;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;LFC
58;Vienne;-758879.15566038;5169350.34629686;PORLFS
24;Bardon Mill;-978749.816941154;6343418.25156511;PANR
1;Lyon?;-755826.511770254;5194589.90619483;QCCLE
131;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;MIM
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;SNR
494;Verneuil-en-Halatte;-839975.649213754;5624907.89355813;AM
349;Martigny;-575584.577604651;5200765.19520363;MIM
15;Köln;-485175.276326217;5737049.38507196;QCCL
269;Bliesbrück;-506759.197045804;5532866.79932232;MQFFT
254;Köngen;-355695.5065422;5457953.73936938;QIA
1;Lyon?;-755826.511770254;5194589.90619483;LVALVIT
1;Lyon?;-755826.511770254;5194589.90619483;MIM
148;Ribchester;-1035695.10426702;6221994.55355308;POLAR
13;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;ISHERMF
64;Strasbourg;-472968.972905322;5467893.56574991;IIAEITALISEN
402;Perpignan;-984457.85020137;4888921.06108167;LSERVFI
478;Sète;-902266.913851792;4953792.54515254;CMIMA
237;Cahors;-1056327.87708297;5112167.0970465;QCR
73;Narbonne;-963254.645016083;4941243.02255826;PANRVF
105;Hofheim;-407174.140727142;5577062.33258802;QCR
12;Fréjus;-655067.376539272;4908806.22959773;QIM
105;Hofheim;-407174.140727142;5577062.33258802;MIM
126;Fort Vechten;-580992.321497448;5887227.90650933;PORPAHCV
134;Windisch;-462125.147268262;5337858.92669794;PHILO
9;Mainz;-410621.150909084;5614880.89712105;LQS
21;Ostia Antica;-225025.730008559;4658894.83827206;BAIS
403;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;VAIOA
117;Corbridge;-959109.411125592;6336532.95218347;DOMS
50;Bad Cannstatt;-362525.889967835;5472909.37141251;QPPHRYX
9;Mainz;-410621.150909084;5614880.89712105;CALPVRQVA
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;AELALE
64;Strasbourg;-472968.972905322;5467893.56574991;IICAMILIMELISSI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SISEN
82;Biesheim;-501857.132580865;5409126.80892363;PCLODIICELI
569;Tayside;-994435.113986876;6525722.48411293;CTYC
15;Köln;-485175.276326217;5737049.38507196;VIRCIN
117;Corbridge;-959109.411125592;6336532.95218347;LQS
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SVRI
8;Edinburgh;-865236.498132087;5867415.45833038;SOALVEN
21;Ostia Antica;-225025.730008559;4658894.83827206;CSERH
54;Niederbieber;-384697.260119998;5643175.14251355;LFCCV
142;Silchester;-1027506.4505164;5923648.71862759;ARNA
96;Cirencester;-1076201.6810463;5985621.38794828;MIARV
117;Corbridge;-959109.411125592;6336532.95218347;IIIENNIIVL
51;Groß-Gerau;-397282.299510888;5605440.03849431;QICIO
4;Kempten;-300643.27273879;5342086.36235854;PLOCAMVS
164;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;MIVC
14;Augst;-498816.986459172;5350972.71357136;SFE
44;Nîmes;-838407.36197678;4989987.83476454;LVBCHROM
590;Lelling;-542939.257855175;5531163.98176597;MFQF
101;Rouen;-939056.180158775;5669239.91002062;QMF
104;Kastell Marienfels;-419781.280693783;5409600.67897651;QIVLI
14;Augst;-498816.986459172;5350972.71357136;LCQ
130;Ardèche (Alba);-805456.529881032;5033151.03778156;TATVITI
591;Les Andelys;-920596.664192033;5642554.50294566;MAR
126;Fort Vechten;-580992.321497448;5887227.90650933;CIALB
24;Bardon Mill;-978749.816941154;6343418.25156511;LQSC
0;London;-955534.176698202;5921032.25118975;QFV
20;Sallèles;-966491.801529943;4950736.93238566;CRESTICRESTI
592;Dompierre-sur-Nièvre;-841424.22431779;5386605.52768543;APSOAPSO
49;Carlisle;-1019166.01774611;6347771.26986266;CALLAS
0;London;-955534.176698202;5921032.25118975;CANTONIQVIE
142;Silchester;-1027506.4505164;5923648.71862759;LIVNIMELISSI
29;Stockstadt am Main;-354755.539387405;5604578.83609556;ALFO
14;Augst;-498816.986459172;5350972.71357136;POLYCLITI
117;Corbridge;-959109.411125592;6336532.95218347;LIT
21;Ostia Antica;-225025.730008559;4658894.83827206;PNNF
18;Amiens;-838509.28860994;5697360.82226357;CIVR
142;Silchester;-1027506.4505164;5923648.71862759;LIT
10;Chicester;-1025696.772362;5861141.41927802;QCR
58;Vienne;-758879.15566038;5169350.34629686;PHILO
51;Groß-Gerau;-397282.299510888;5605440.03849431;Q
9;Mainz;-410621.150909084;5614880.89712105;SNR
179;Hengistbury Head;-1096640.02516094;5869277.78268762;QSERVBR
14;Augst;-498816.986459172;5350972.71357136;PHILO
21;Ostia Antica;-225025.730008559;4658894.83827206;MFR
44;Nîmes;-838407.36197678;4989987.83476454;SFE
139;Colchester;-876175.305477212;5941478.42952925;QS
120;Leicester;-987269.022203111;6064838.38817018;LCM
21;Ostia Antica;-225025.730008559;4658894.83827206;QFG
8;Edinburgh;-865236.498132087;5867415.45833038;LQS
88;Lincoln;-926993.142952562;6117472.83278893;SAXOFERREO
155;Nida-Heddernheim;-381185.065723489;5629835.17231189;LFFK
58;Vienne;-758879.15566038;5169350.34629686;SCOROBRES
73;Narbonne;-963254.645016083;4941243.02255826;RVFIPO
167;Chesters;-965493.442812641;6344810.31896742;LIVNIMELISSIP
117;Corbridge;-959109.411125592;6336532.95218347;PMV
43;Orange;-795487.858362067;5016570.86350169;LVCIT
9;Mainz;-410621.150909084;5614880.89712105;A
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
79;Saint-Marcel;-990361.536447914;5348613.50325219;LVTROPHIMI
17;Toulouse;-1080282.31246224;5017282.64795687;QSP
24;Bardon Mill;-978749.816941154;6343418.25156511;PIVLICRISPI
42;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;MIM
132;Banasa;-2017700.18137408;4182958.28687812;QFCE
58;Vienne;-758879.15566038;5169350.34629686;PRIMI
105;Hofheim;-407174.140727142;5577062.33258802;MIM
73;Narbonne;-963254.645016083;4941243.02255826;EXPEDITI
32;Golfe de Fos;-801415.473039121;4930388.13719504;SATVRNINI
593;Elche;-1408781.55045439;4465341.98698368;ONVA
8;Edinburgh;-865236.498132087;5867415.45833038;PORCPR
204;Fos-Sur-Mer;-799972.470426201;4936462.19883311;LVAL
9;Mainz;-410621.150909084;5614880.89712105;CONSFC
594;Champigneulles;-589192.017933705;5505026.65468745;PORLVCANI
16;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPPOLYCLITI
14;Augst;-498816.986459172;5350972.71357136;CSEMPPOLY
70;Housesteads;-976846.213437393;6348805.48164578;LIT
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
595;Dalkeith;-988621.904649597;6456373.66953387;QAG
32;Golfe de Fos;-801415.473039121;4930388.13719504;PONTICI
49;Carlisle;-1019166.01774611;6347771.26986266;ROMANI
78;Chester;-1083293.76877323;6165894.85261533;CANTONIQVIETI
53;Wroxeter;-1086155.86087837;6102062.58848629;EVTSTERPAVL
84;Voorburg;-634554.882696414;5900064.06256503;VIRAV
1;Lyon?;-755826.511770254;5194589.90619483;CANTQVIETIGANTQVIETI
367;Eynsford;-939739.406611343;5896747.19466934;ACIRGIACIRCI
140;Santa Pola;-1397612.5973699;4453973.59713314;GANTQVIETI
1;Lyon?;-755826.511770254;5194589.90619483;TRIPHONE
227;Hérault;-925548.690444053;4944223.99529104;QSP
9;Mainz;-410621.150909084;5614880.89712105;FSCIMNIANI
51;Groß-Gerau;-397282.299510888;5605440.03849431;GNAEC
175;Ehl;-490040.892308821;5444743.62155062;CANTONQVIET
44;Nîmes;-838407.36197678;4989987.83476454;LQS
25;Split;132693.76564072;4827923.63000075;LPMS
8;Edinburgh;-865236.498132087;5867415.45833038;TCI
265;Xanten;-503646.03044109;5823979.8486064;ROMANI
0;London;-955534.176698202;5921032.25118975;OPTA
563;Montans;-1036821.1261627;5037870.01706675;TATILIASITICI
58;Vienne;-758879.15566038;5169350.34629686;IE
140;Santa Pola;-1397612.5973699;4453973.59713314;PAHSCALC
58;Vienne;-758879.15566038;5169350.34629686;LSERVFI
12;Fréjus;-655067.376539272;4908806.22959773;PONTICI
16;Port-Vendres;-971780.259372865;4865280.20794199;SATVRN
166;Mâcon;-744172.146004683;5257593.09609404;VER
1;Lyon?;-755826.511770254;5194589.90619483;BELLICIANAPAGALENI
105;Hofheim;-407174.140727142;5577062.33258802;RVFIPO
54;Niederbieber;-384697.260119998;5643175.14251355;IIIENNIIVL
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SATVRNINI
93;Arras;-793480.884151889;5731757.25666986;LCO
4;Kempten;-300643.27273879;5342086.36235854;IFOCRIE
32;Golfe de Fos;-801415.473039121;4930388.13719504;MAEF
166;Mâcon;-744172.146004683;5257593.09609404;CANTQVIETI
8;Edinburgh;-865236.498132087;5867415.45833038;BAETICRVFINI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;PORMFDIAB
32;Golfe de Fos;-801415.473039121;4930388.13719504;BROCOD
0;London;-955534.176698202;5921032.25118975;EROTIS
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPPOLYCLITI
10;Chicester;-1025696.772362;5861141.41927802;DOMS
9;Mainz;-410621.150909084;5614880.89712105;M
55;St. Albans;-955595.339807476;5959109.64154238;DIA
23;York;-936866.068451985;6208531.92561426;FIGBA
0;London;-955534.176698202;5921032.25118975;LVALERROR
352;Sancerre;-870340.530827604;5404055.8219006;ATITTAE
21;Ostia Antica;-225025.730008559;4658894.83827206;QAEOPTATI
228;Dieburg;-371731.327541462;5598432.18861759;MMCSVR
0;London;-955534.176698202;5921032.25118975;PMANILISVPE
389;Vinkocvi;327848.861801793;5017325.65128933;LIVNIMELISSI
0;London;-955534.176698202;5921032.25118975;LCSOL
99;Orlen;-413395.583948947;5637872.9357064;EFDS
9;Mainz;-410621.150909084;5614880.89712105;QCALMARSI
244;Roanne;-746791.260024395;5070566.32837079;PQF
1;Lyon?;-755826.511770254;5194589.90619483;PATVIC
