id;name;x;y;code
192;Voorburg;-634554.882696414;5900064.06256503;AVRELIHERACLAE
40;Alicante;-1383717.62069951;4469340.82399089;QSP
13;Colchester;-876175.305477212;5941478.42952925;ANTHI
264;Chur;-374169.140891316;5253524.5141365;SNR
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;LVARIONIS
211;Chicester;-1025696.772362;5861141.41927802;QCR
23;Corbridge;-959109.411125592;6336532.95218347;MFS
5;Dieburg;-371731.327541462;5598432.18861759;QCM
679;Brampton;-1004176.78848694;6350462.72518693;QMCCCAS
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPRONIPOLYCLITI
73;Köln;-485175.276326217;5737049.38507196;CMM
629;Baden-Baden;-436572.750371674;5479529.03070878;CRKAL
5;Dieburg;-371731.327541462;5598432.18861759;AS
26;Augst;-498816.986459172;5350972.71357136;QMCCCOL
459;Lansargues;-865577.77568548;4974516.16531331;DOM
62;Caerwent;-1133676.47494271;5990168.43000047;VIRGIN
14;Lyon?;-755826.511770254;5194589.90619483;QVINTSI
182;Newstead;-977451.949243476;6113705.91935717;BOPI
13;Colchester;-876175.305477212;5941478.42952925;PSAVITI
19;Golfe de Fos;-801415.473039121;4930388.13719504;LSAR
135;Metz;-579922.034368355;5547021.50981508;LIT
55;Caerleon;-1146543.75279093;5995036.12651936;DOM
319;Manchester;-1026648.16474628;6182481.93517124;Q
680;Alghero;-574966.657682757;4567839.39705301;LIVNIMELISSI
134;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;CALPVRNB
67;Genève;-645305.35403197;5224104.61887438;LAP
18;Ostia Antica;-225025.730008559;4658894.83827206;LIM
225;Ilkley;-985532.625258623;6218770.89360818;MMR
146;Isla de Cabrera;-1064829.23760549;4491345.3112758;IICCLLM
121;Ribchester;-1035695.10426702;6221994.55355308;CIS
268;Roanne;-746791.260024395;5070566.32837079;CLC
29;London;-955534.176698202;5921032.25118975;MRAMRR
21;Mainz;-410621.150909084;5614880.89712105;QMR
21;Mainz;-410621.150909084;5614880.89712105;LMVE
21;Mainz;-410621.150909084;5614880.89712105;LIVNIMELISSI
17;Arles;-819575.716550027;4968506.84339518;MIM
55;Caerleon;-1146543.75279093;5995036.12651936;POROCODV
44;Kastell Marienfels;-419781.280693783;5409600.67897651;MMR
392;Tourbes;-926805.962745015;4963741.97628313;LSL
43;Strasbourg;-472968.972905322;5467893.56574991;LFC
16;Fort Vechten;-580992.321497448;5887227.90650933;VIRGIN
19;Golfe de Fos;-801415.473039121;4930388.13719504;LFS
18;Ostia Antica;-225025.730008559;4658894.83827206;CAERARIA
311;Bad Wimpfen;-361335.878109782;5520861.34718471;POROCODV
92;Angers;-1119515.66854045;5487450.16409711;QSP
67;Genève;-645305.35403197;5224104.61887438;CO
29;London;-955534.176698202;5921032.25118975;OPTATI
260;Agde;-922220.482272064;4946998.48359386;MS
34;Chester;-1083293.76877323;6165894.85261533;PORLAR
69;Avenches;-562819.917346189;5287347.9059035;QANTR
13;Colchester;-876175.305477212;5941478.42952925;POP
18;Ostia Antica;-225025.730008559;4658894.83827206;KV
24;Alexandria;1354610.4134671;3488290.83345828;L
39;Narbonne;-963254.645016083;4941243.02255826;PHILEROTI
104;Worms;-411571.708575673;5574996.93876985;GAPF
29;London;-955534.176698202;5921032.25118975;QCC
70;Orlen;-413395.583948947;5637872.9357064;CNAECOR
29;London;-955534.176698202;5921032.25118975;PHILO
45;Frankfurt am Main;-379275.935695407;5624503.54261325;PERSEIPIRSEI
155;Bregenz;-345522.867144488;5322218.32288708;QSP
50;Volubilis;-1981744.8567853;4107083.95851789;VIRII
77;Wroxeter;-1086155.86087837;6102062.58848629;CSEMPRONIPOLYCLITI
67;Genève;-645305.35403197;5224104.61887438;MHRNV
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SISEN
90;Toulouse;-1080282.31246224;5017282.64795687;LVALERITROPHIMI
21;Mainz;-410621.150909084;5614880.89712105;FSCIMNIANO
13;Colchester;-876175.305477212;5941478.42952925;CPC
115;Mâcon;-744172.146004683;5257593.09609404;ARPO
8;Edinburgh;-865236.498132087;5867415.45833038;QI
21;Mainz;-410621.150909084;5614880.89712105;B
25;Biesheim;-501857.132580865;5409126.80892363;PCHO
22;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
6;Vienne;-758879.15566038;5169350.34629686;LVARIONIS
224;Falkirk;-1025329.69888547;6486477.8300989;DOM
354;Budapest;352026.792976894;5268160.78540421;FSCIMNIANO
258;Fishbourne;-1026850.05284645;5861498.96172383;FSFAQVA
104;Worms;-411571.708575673;5574996.93876985;SATVRNINI
311;Bad Wimpfen;-361335.878109782;5520861.34718471;QIA
681;Sorcy;-688252.761376014;5618834.73130978;ACIRGI
45;Frankfurt am Main;-379275.935695407;5624503.54261325;LFCCVVM
29;London;-955534.176698202;5921032.25118975;PNN
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CMARISILVANI
139;Rodez;-968842.709288324;5079081.53167762;ROMANI
21;Mainz;-410621.150909084;5614880.89712105;CANNIRVFINI
112;Cap de Creus;-958638.936518974;4839186.48105521;CALP
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CMARISILVANI
10;Fréjus;-655067.376539272;4908806.22959773;PONTICI
17;Arles;-819575.716550027;4968506.84339518;SALS
35;St. Albans;-955595.339807476;5959109.64154238;QSP
19;Golfe de Fos;-801415.473039121;4930388.13719504;PLOCAMI
77;Wroxeter;-1086155.86087837;6102062.58848629;CNACOR
15;Rommerskirchen;-500928.527986177;5751822.42307916;ACIRGI
54;Silchester;-1027506.4505164;5923648.71862759;CEFP
171;Bavay;-721676.510052066;5714842.30009884;PCLODICELI
655;Aix-en-Provence;-767241.085595176;4937156.4844315;LVALERITROPHIMI
29;London;-955534.176698202;5921032.25118975;MAELIALEXANDRI
14;Lyon?;-755826.511770254;5194589.90619483;QAELIMINICIANI
19;Golfe de Fos;-801415.473039121;4930388.13719504;LMVE
526;Athens;740055.928442988;4207491.26900367;PCAEHER
6;Vienne;-758879.15566038;5169350.34629686;LVIBICHROMIS
8;Edinburgh;-865236.498132087;5867415.45833038;POROCODV
19;Golfe de Fos;-801415.473039121;4930388.13719504;PORTOPOPULI
146;Isla de Cabrera;-1064829.23760549;4491345.3112758;PORTO
156;Canterbury;-882929.136244843;5870413.34334731;BARCOLSICETAS
19;Golfe de Fos;-801415.473039121;4930388.13719504;SVR
6;Vienne;-758879.15566038;5169350.34629686;QIC
28;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;QIM
134;Saint-Romain-de-Jalionas;-727018.271474666;5189667.212828;LAVRELIGERMANI
682;Frontignan;-896321.846077139;4957429.1232438;PORPS
19;Golfe de Fos;-801415.473039121;4930388.13719504;LVALERIVITALIS
29;London;-955534.176698202;5921032.25118975;CAMILIMELISSI
318;Hedelbergen;-364381.091630155;5635819.07704197;PANNIRVFI
66;Lincoln;-926993.142952562;6117472.83278893;MACCEMAGGE
361;Gloucester;-1090534.60998064;6002523.13726591;CR
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;MIMOPSI
211;Chicester;-1025696.772362;5861141.41927802;MIM
69;Avenches;-562819.917346189;5287347.9059035;PTANB
14;Lyon?;-755826.511770254;5194589.90619483;MIM
35;St. Albans;-955595.339807476;5959109.64154238;QFA
29;London;-955534.176698202;5921032.25118975;A
56;Poitiers;-1080805.8615119;5370433.84179591;QIM
35;St. Albans;-955595.339807476;5959109.64154238;QIM
43;Strasbourg;-472968.972905322;5467893.56574991;QCOCL
10;Fréjus;-655067.376539272;4908806.22959773;MIM
13;Colchester;-876175.305477212;5941478.42952925;QS
21;Mainz;-410621.150909084;5614880.89712105;LIT
43;Strasbourg;-472968.972905322;5467893.56574991;VITALIS
4;Nida-Heddernheim;-381185.065723489;5629835.17231189;CANTONIQVIETI
258;Fishbourne;-1026850.05284645;5861498.96172383;POROCODV
23;Corbridge;-959109.411125592;6336532.95218347;QMS
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SVRIVS
133;Orange;-795487.858362067;5016570.86350169;ROMANI
19;Golfe de Fos;-801415.473039121;4930388.13719504;PMV
77;Wroxeter;-1086155.86087837;6102062.58848629;LAN
609;Gaujac;-815217.147641653;5013869.99732797;LFO
37;Niederbieber;-384697.260119998;5643175.14251355;QFC
67;Genève;-645305.35403197;5224104.61887438;AVCT
18;Ostia Antica;-225025.730008559;4658894.83827206;LCFSCVFM
6;Vienne;-758879.15566038;5169350.34629686;LVIBICHOMIS
85;Ampurias;-979826.647826815;4822915.54316754;MAR
67;Genève;-645305.35403197;5224104.61887438;GIM
141;Rouen;-939056.180158775;5669239.91002062;QMR
165;Leicester;-987269.022203111;6064838.38817018;CALPVR
261;Martigny;-575584.577604651;5200765.19520363;FSCIMNIANO
19;Golfe de Fos;-801415.473039121;4930388.13719504;QCR
563;Saint-Ulrich;-542610.426431318;5365287.31030252;GAF
164;Bonn;-479238.601452449;5713104.2009449;LIVNIMELISSI
22;Port-Vendres;-971780.259372865;4865280.20794199;LQS
120;Lattes;-881313.728297011;4968074.68669123;PANNIRVFI
14;Lyon?;-755826.511770254;5194589.90619483;CIVNREBVRI
29;London;-955534.176698202;5921032.25118975;SCOROBRES
21;Mainz;-410621.150909084;5614880.89712105;CAMILIMELISSI
18;Ostia Antica;-225025.730008559;4658894.83827206;PNN
606;Evreux;-946208.292748295;5622721.84437026;SCL
18;Ostia Antica;-225025.730008559;4658894.83827206;FCOL
21;Mainz;-410621.150909084;5614880.89712105;II
29;London;-955534.176698202;5921032.25118975;TAELPC
41;Groß-Gerau;-397282.299510888;5605440.03849431;LSERLVPI
69;Avenches;-562819.917346189;5287347.9059035;HISPANI
52;Banasa;-2017700.18137408;4182958.28687812;LC
32;Rheinhessen;-421553.915554691;5599578.84723776;CANTONIQVIETI
135;Metz;-579922.034368355;5547021.50981508;VIDARR
138;Edinburgh;-993335.657009426;6468286.27266607;DEF
37;Niederbieber;-384697.260119998;5643175.14251355;LFC
89;Carlisle;-1019166.01774611;6347771.26986266;QFG
77;Wroxeter;-1086155.86087837;6102062.58848629;SFE
26;Augst;-498816.986459172;5350972.71357136;GAVFL
683;Boutenac;-981920.366978614;4941129.17671166;LFC
26;Augst;-498816.986459172;5350972.71357136;CIALB
118;Kempten;-300643.27273879;5342086.36235854;MFS
70;Orlen;-413395.583948947;5637872.9357064;PNN
18;Ostia Antica;-225025.730008559;4658894.83827206;LIVNIMELISSI
55;Caerleon;-1146543.75279093;5995036.12651936;PLS
45;Frankfurt am Main;-379275.935695407;5624503.54261325;XIIIIHP
14;Lyon?;-755826.511770254;5194589.90619483;CVP
69;Avenches;-562819.917346189;5287347.9059035;QCR
18;Ostia Antica;-225025.730008559;4658894.83827206;LEF
108;Solothurn;-520328.915902694;5317020.15359939;LA
52;Banasa;-2017700.18137408;4182958.28687812;AVGN
684;Gelligaer;-1164662.10750241;6007622.68897602;CEFP
85;Ampurias;-979826.647826815;4822915.54316754;DFN
26;Augst;-498816.986459172;5350972.71357136;SCALENSIAGEME
685;Rabat;-2107147.03984306;4135721.89691103;FPAT
48;Nijmegen;-539777.65547751;5851583.40331866;QAGEMELLI
686;Künzing;-83084.5844053159;5420793.77070262;LFF
39;Narbonne;-963254.645016083;4941243.02255826;CIB
90;Toulouse;-1080282.31246224;5017282.64795687;SISEN
42;Rouen;-1002546.47610761;5697606.17061451;AM
56;Poitiers;-1080805.8615119;5370433.84179591;LVALEVIT
26;Augst;-498816.986459172;5350972.71357136;CANTONIQVIETI
687;Dampierre-en-Burly;-882215.492236738;5457599.94835411;HERMES
73;Köln;-485175.276326217;5737049.38507196;LIVNIMELISSI
18;Ostia Antica;-225025.730008559;4658894.83827206;ASVLEIANESE
43;Strasbourg;-472968.972905322;5467893.56574991;CIREXOFNS
171;Bavay;-721676.510052066;5714842.30009884;CANTONIQVIETI
268;Roanne;-746791.260024395;5070566.32837079;MANNISATVRNINI
111;Birrens;-1030500.64864933;6374268.34324808;LCFPC
21;Mainz;-410621.150909084;5614880.89712105;CHIL
4;Nida-Heddernheim;-381185.065723489;5629835.17231189;QFLAVIFLAVIANI
21;Mainz;-410621.150909084;5614880.89712105;ALFO
30;York;-936866.068451985;6208531.92561426;SAXOFER
6;Vienne;-758879.15566038;5169350.34629686;LSPBO
13;Colchester;-876175.305477212;5941478.42952925;GAF
45;Frankfurt am Main;-379275.935695407;5624503.54261325;CALPVRNIC
26;Augst;-498816.986459172;5350972.71357136;QFC
645;Les Rues des Vignes;-766488.604953893;5702105.76014902;MAEMRV
22;Port-Vendres;-971780.259372865;4865280.20794199;CARRENI
29;London;-955534.176698202;5921032.25118975;QSP
118;Kempten;-300643.27273879;5342086.36235854;ATITTAE
211;Chicester;-1025696.772362;5861141.41927802;CIALB
688;Shropshire, County of;-1092739.56495175;6104360.90503786;QMR
108;Solothurn;-520328.915902694;5317020.15359939;PORPS
31;Grand;-646762.55342218;5476506.59187768;SCL
150;Lixus;-1997235.51806087;4251471.20648533;HNNQF
21;Mainz;-410621.150909084;5614880.89712105;SAXOFER
124;Bardon Mill;-978749.816941154;6343418.25156511;QCC
264;Chur;-374169.140891316;5253524.5141365;MMCS
567;Pîtres;-932523.61026059;5654070.53353283;AIRCI
171;Bavay;-721676.510052066;5714842.30009884;APOLLO
13;Colchester;-876175.305477212;5941478.42952925;CFVA
23;Corbridge;-959109.411125592;6336532.95218347;SIP
77;Wroxeter;-1086155.86087837;6102062.58848629;QIM
167;Nîmes;-838407.36197678;4989987.83476454;ENNIORVMIVLIORVM
89;Carlisle;-1019166.01774611;6347771.26986266;CANTONIQVIETI
37;Niederbieber;-384697.260119998;5643175.14251355;CAESM
44;Kastell Marienfels;-419781.280693783;5409600.67897651;CECSAENICLCSAENI
14;Lyon?;-755826.511770254;5194589.90619483;POROCODV
367;Chartres;-938743.742607776;5552819.35096939;CSFG
18;Ostia Antica;-225025.730008559;4658894.83827206;PHILEROTI
29;London;-955534.176698202;5921032.25118975;CSEMPRONIPOLYCLITI
138;Edinburgh;-993335.657009426;6468286.27266607;PARVA
6;Vienne;-758879.15566038;5169350.34629686;PHILOC
6;Vienne;-758879.15566038;5169350.34629686;LSL
23;Corbridge;-959109.411125592;6336532.95218347;ENNIORVMIVLIORVM
14;Lyon?;-755826.511770254;5194589.90619483;SAENIANES
133;Orange;-795487.858362067;5016570.86350169;LVALERITROPHIMI
63;Alphen aan den Rijn;-614793.408074651;5903117.18665806;QFC
689;Beusichem, Gruelden;-576764.634267847;5872985.10959853;PAELIOPTATI
35;St. Albans;-955595.339807476;5959109.64154238;IVLIANTCRI
3;Mandeure;-568880.665403057;5353577.55336691;AMLIVIM
192;Voorburg;-634554.882696414;5900064.06256503;LFC
54;Silchester;-1027506.4505164;5923648.71862759;CANTONIQVIETI
69;Avenches;-562819.917346189;5287347.9059035;PRISAENI
214;Fos-Sur-Mer;-799972.470426201;4936462.19883311;LCS
8;Edinburgh;-865236.498132087;5867415.45833038;TMCOR
102;Windisch;-462125.147268262;5337858.92669794;QCFCH
690;Savoy;-634572.362086941;5130710.01579176;LIVNIMELISSI
50;Volubilis;-1981744.8567853;4107083.95851789;MEE
26;Augst;-498816.986459172;5350972.71357136;VENVSTI
18;Ostia Antica;-225025.730008559;4658894.83827206;SIT
18;Ostia Antica;-225025.730008559;4658894.83827206;GRA
28;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;QIM
18;Ostia Antica;-225025.730008559;4658894.83827206;IPIR
18;Ostia Antica;-225025.730008559;4658894.83827206;APN
49;Vendeuil-Caply;-846336.475616607;5666434.30497958;QIA
85;Ampurias;-979826.647826815;4822915.54316754;CANTONIQVIETI
4;Nida-Heddernheim;-381185.065723489;5629835.17231189;SLFCL
44;Kastell Marienfels;-419781.280693783;5409600.67897651;MMRP
18;Ostia Antica;-225025.730008559;4658894.83827206;PMOCVFIGEDO
14;Lyon?;-755826.511770254;5194589.90619483;EROTIS
91;Exeter;-1220579.71815816;5909605.90316364;MIM
283;Ptuj;105803.100726842;5153670.10949637;QLS
29;London;-955534.176698202;5921032.25118975;HOFP
357;Vaison-la-Romaine;-772081.225309178;5023857.06976782;POROCODV
95;Sainte-Colombe;-759822.990671813;5169539.62430012;AGRICOLAE
611;Vichy;-856720.158239029;5260670.85320297;PVALERIFAVSTINI
50;Volubilis;-1981744.8567853;4107083.95851789;VIRI
517;Montbazin;-899500.940532321;4965891.48299036;CENSAENIANESGENSAENIANES
20;Hérault;-925548.690444053;4944223.99529104;TATILIASIATICI
18;Ostia Antica;-225025.730008559;4658894.83827206;FCVCV
26;Augst;-498816.986459172;5350972.71357136;QCR
6;Vienne;-758879.15566038;5169350.34629686;SNR
30;York;-936866.068451985;6208531.92561426;HISPANI
37;Niederbieber;-384697.260119998;5643175.14251355;PCLODICELI
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;SCALESIAR
116;Koenigshoffen;-479594.550916086;5466862.82371012;PONTICI
60;Salé (Sala);-2101407.232689;4138956.41491875;VIRAV
691;Echzell;-359879.684706836;5652532.12819607;PTAN
70;Orlen;-413395.583948947;5637872.9357064;GAF
124;Bardon Mill;-978749.816941154;6343418.25156511;GQ
22;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPRONIPOLYCLITI
6;Vienne;-758879.15566038;5169350.34629686;QCCL
92;Angers;-1119515.66854045;5487450.16409711;PCLODICELI
167;Nîmes;-838407.36197678;4989987.83476454;QLVNMAE
457;Servian;-933606.232668669;4963017.96233261;CIALB
16;Fort Vechten;-580992.321497448;5887227.90650933;PHILOC
133;Orange;-795487.858362067;5016570.86350169;MRI
119;Wiesbaden;-410857.230934183;5626138.01525477;PIVLICRISPI
14;Lyon?;-755826.511770254;5194589.90619483;MCLS
13;Colchester;-876175.305477212;5941478.42952925;MIM
14;Lyon?;-755826.511770254;5194589.90619483;LAT
19;Golfe de Fos;-801415.473039121;4930388.13719504;VRITTITER
73;Köln;-485175.276326217;5737049.38507196;CCLOCA
124;Bardon Mill;-978749.816941154;6343418.25156511;HISPANI
39;Narbonne;-963254.645016083;4941243.02255826;QM
37;Niederbieber;-384697.260119998;5643175.14251355;ACIRGI
527;Antibes;-620809.828136445;4917729.53982733;GPCI
6;Vienne;-758879.15566038;5169350.34629686;LVALERIVITALIS
14;Lyon?;-755826.511770254;5194589.90619483;MICL
14;Lyon?;-755826.511770254;5194589.90619483;VRITTSE
90;Toulouse;-1080282.31246224;5017282.64795687;CCR
379;Unterkirchberg;-314326.9227589;5412727.56038184;SAN
133;Orange;-795487.858362067;5016570.86350169;LSPBO
29;London;-955534.176698202;5921032.25118975;QCALMARSI
48;Nijmegen;-539777.65547751;5851583.40331866;SATVRNINI
29;London;-955534.176698202;5921032.25118975;SIN
60;Salé (Sala);-2101407.232689;4138956.41491875;PMANISVP
26;Augst;-498816.986459172;5350972.71357136;ILFT
361;Gloucester;-1090534.60998064;6002523.13726591;LSH
6;Vienne;-758879.15566038;5169350.34629686;QMR
11;Alzey;-426921.052879931;5590620.22851237;QIA
2;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;CSEMPRONIPOLYCLITI
35;St. Albans;-955595.339807476;5959109.64154238;QCC
306;Beauvais;-867317.793329463;5650027.83215514;CEFP
115;Mâcon;-744172.146004683;5257593.09609404;APHE
465;Ciudadela;-968204.441333387;4575292.04320975;ACHILI
13;Colchester;-876175.305477212;5941478.42952925;FPAT
35;St. Albans;-955595.339807476;5959109.64154238;SSA
20;Hérault;-925548.690444053;4944223.99529104;PONTICI
45;Frankfurt am Main;-379275.935695407;5624503.54261325;CMM
692;Carcassonne;-1016020.88149081;4956609.06064438;CMARISILVANI
64;Split;132693.76564072;4827923.63000075;SAXOFERR
488;Ardoch house;-1021039.95093317;6515488.31588027;DATSCOL
29;London;-955534.176698202;5921032.25118975;STPR
43;Strasbourg;-472968.972905322;5467893.56574991;CFSCVF
21;Mainz;-410621.150909084;5614880.89712105;QIA
92;Angers;-1119515.66854045;5487450.16409711;LPOSTVMIL
113;Agen;-1128274.23127231;5100334.89927791;POROCODV
84;Hanau;-362561.32691464;5623858.11652286;AS
563;Saint-Ulrich;-542610.426431318;5365287.31030252;CIALB
48;Nijmegen;-539777.65547751;5851583.40331866;LCFPC
1;Cirencester;-1076201.6810463;5985621.38794828;AVRELIHERACLAE
21;Mainz;-410621.150909084;5614880.89712105;QVINT
95;Sainte-Colombe;-759822.990671813;5169539.62430012;MAVRI
48;Nijmegen;-539777.65547751;5851583.40331866;AELITALSEN
69;Avenches;-562819.917346189;5287347.9059035;CVS
573;Kastell Kapersburg;-416478.421982468;5634796.89142258;PCAPPCM
13;Colchester;-876175.305477212;5941478.42952925;CSEMPRONIPOLYCLITI
39;Narbonne;-963254.645016083;4941243.02255826;LSERGISATV
45;Frankfurt am Main;-379275.935695407;5624503.54261325;QCC
16;Fort Vechten;-580992.321497448;5887227.90650933;SAXOFERRI
34;Chester;-1083293.76877323;6165894.85261533;FSCIMNIANO
157;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;CMV
335;Pula;-540365.053431677;4387016.36972094;MIR
60;Salé (Sala);-2101407.232689;4138956.41491875;BEL
29;London;-955534.176698202;5921032.25118975;PAH
693;Eguisheim;-519537.808018849;5412448.94421802;LIT
694;Hainstadt;-343334.35875129;5553199.17049125;PNN
224;Falkirk;-1025329.69888547;6486477.8300989;ENNIORVMIVLIORVM
18;Ostia Antica;-225025.730008559;4658894.83827206;LCFSCVFM
355;Montans;-1036821.1261627;5037870.01706675;QSP
48;Nijmegen;-539777.65547751;5851583.40331866;DOM
52;Banasa;-2017700.18137408;4182958.28687812;LFC
305;Remagen;-472537.657743537;5693681.70094213;ACIRGI
301;Beziers;-941931.524635747;4955300.3005907;LFC
37;Niederbieber;-384697.260119998;5643175.14251355;FGRV
133;Orange;-795487.858362067;5016570.86350169;ENNIORVMIVLIORVM
18;Ostia Antica;-225025.730008559;4658894.83827206;BARBA
21;Mainz;-410621.150909084;5614880.89712105;MAT
16;Fort Vechten;-580992.321497448;5887227.90650933;CIALB
21;Mainz;-410621.150909084;5614880.89712105;QIA
310;Bad Cannstatt;-362525.889967835;5472909.37141251;MMCS
6;Vienne;-758879.15566038;5169350.34629686;PCLODICELI
18;Ostia Antica;-225025.730008559;4658894.83827206;MHAS
