X;Y;id;lat;long;type;site;code;name;COUNT
-890171.35809129;5939601.65731732;16693;0.716667000000000;51.833333000000003;Dressel 20;Kelvedon;MRR;Britannia;1
-213255.361586905;5069825.09673237;33031;11.883333000000000;45.416666999999997;Dressel 6A;Padova;THB;Italia;1
-725840.728890798;4885321.68429482;20188;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;QCA;Narbonensis;1
-790246.352069834;5338595.2411637;20991;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;NTA;Lugdunensis;1
-1030023.92740688;4772949.09208992;8752;2.667809000000000;41.618023999999998;Amphora incerta;Calella;MAX;Tarraconensis;1
-478871.941066877;4646338.52438103;18661;9.305129000000001;41.369872000000001;Dressel 2-4 Catalan;Îles Perduto;APO;Corsica et Sardinia;1
-734486.63726866;5753105.98560175;24669;3.500000000000000;50.600000000000001;Dressel 20;Liberchies;QFC;Belgica;1
-483582.993933958;4643721.57298741;18607;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;LYA;Corsica et Sardinia;1
-721676.510052066;5714842.30009884;19694;3.796155000000000;50.298051999999998;Gauloise 4;Bavay;CMS;Belgica;1
-237571.667911811;5087669.12549354;36832;11.550000000000001;45.549999999999997;Dressel 6B;Vicenza;HER;Italia;1
-755826.511770254;5194589.90619483;21530;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-126747.516295848;5132485.96656627;25378;12.896388999999999;46.057777999999999;Dressel 1A;Cosa;SES;Italia;1
-965493.442812641;6344810.31896742;16480;-2.150000000000000;55.016666999999998;Dressel 20;Chesters;PNN;Britannia;1
-1330753.11177619;4615198.80884794;13884;-0.266667000000000;39.683332999999998;Dressel 2-4 Catalan;Sagunto;MPM;Tarraconensis;1
-411571.708575673;5574996.93876985;14414;8.359164000000000;49.632784000000001;Dressel 20;Worms;DIA;Germania Superior;1
-498816.986459172;5350972.71357136;7554;7.717205000000000;47.536817999999997;Dressel 20;Augst;PNN;Germania Superior;1
-790246.352069834;5338595.2411637;20757;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;ADA;Lugdunensis;1
-1321124.4854771;4512690.98838483;24026;0.107970000000000;38.841343999999999;Dressel 20;Denia;LQS;Tarraconensis;1
-171829.409941474;5079587.11299808;10495;12.393333000000000;45.544443999999999;Dressel 2-4;Altino;PRI;Italia;1
-1050607.07509535;4768620.89854006;24688;2.444503000000000;41.542113000000001;Dressel 2-4 Catalan;Mataró;EVT;Tarraconensis;1
-381185.065723489;5629835.17231189;27544;8.645835000000000;50.159548000000001;Dressel 20;Nida-Heddernheim;SNR;Germania Superior;1
-909689.839236849;5384894.42118109;28025;2.400000000000000;47.083333000000003;Dressel 20;Bourges;PSM;Aquitania;1
-755826.511770254;5194589.90619483;8995;4.846711000000000;45.748457000000002;Dressel 9 & 10 similis - Lyon;Lyon?;CMD;Lugdunensis;1
-301448.562629968;4751597.12113327;33841;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;ARS;Italia;1
-300643.27273879;5342086.36235854;31731;10.315858000000000;47.732208999999997;Dressel 20;Kempten;MFS;Raetia;1
240645.609957865;4502577.12341599;40814;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;SOC;Italia;1
-562819.917346189;5287347.9059035;20706;7.041042000000000;46.880887999999999;Dressel 20;Avenches;QSP;Germania Superior;1
-301448.562629968;4751597.12113327;33895;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DIS;Italia;1
38374.9991573839;5183976.92109374;31665;14.966666999999999;46.649999999999999;Dressel 6B;Magdalensberg;HER;Noricum;1
-1086155.86087837;6102062.58848629;20624;-2.650000000000000;52.666666999999997;Amphora incerta;Wroxeter;PAC;Britannia;1
-1091649.27841778;5123494.37625198;21428;0.987691000000000;44.475133000000000;Dressel 20;Montayral;LQS;Aquitania;1
-299351.005425117;4995628.19685592;4692;10.916667000000000;44.666666999999997;Lamboglia 2;Modena;DIO;Italia;1
-540580.682565582;4941150.02857513;19480;8.050000000000001;43.883333000000000;Dressel 2-4 Catalan;Imperia;BAR;Italia;1
-865236.498132087;5867415.45833038;15427;1.333333000000000;51.283332999999999;Dressel 20;Edinburgh;LAL;Britannia;1
-620809.828136445;4917729.53982733;32125;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;SOS;Narbonensis;1
-939469.120433985;5331103.37732853;26565;2.195146000000000;46.562193999999998;Amphora incerta;Châteaumeillant;IVC;Aquitania;1
-381185.065723489;5629835.17231189;27580;8.645835000000000;50.159548000000001;Dressel 20;Nida-Heddernheim;GAF;Germania Superior;1
-790246.352069834;5338595.2411637;24355;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;AMV;Lugdunensis;1
-979826.647826815;4822915.54316754;5571;3.117809000000000;42.139543000000003;Dressel 20;Ampurias;LMS;Tarraconensis;1
38374.9991573839;5183976.92109374;31654;14.966666999999999;46.649999999999999;Dressel 6B;Magdalensberg;LAE;Noricum;1
-758879.15566038;5169350.34629686;24793;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QFC;Narbonensis;1
-237571.667911811;5087669.12549354;36810;11.550000000000001;45.549999999999997;Dressel 6B;Vicenza;LAE;Italia;1
-364381.091630155;5635819.07704197;27786;8.862251000000001;50.236767999999998;Amphora incerta;Hedelbergen;LIL;Germania Superior;1
-759714.286352101;5170310.04524175;28056;4.860743000000000;45.531592000000003;Dressel 20;Saint-Romain-en-Gal;LCF;Narbonensis;1
-239266.445257543;4243104.33619344;33089;12.583333000000000;38.033332999999999;Greco-Itálica;Erice;IVE;Sicilia;1
-939056.180158775;5669239.91002062;30500;1.083333000000000;49.433332999999998;Dressel 20;Rouen;DFF;Lugdunensis;1
-1090919.96526603;4760579.64264189;36287;2.007994000000000;41.396144999999997;Dressel 2-4;Sant Vicenç dels Horts;SYN;Tarraconensis;1
-934727.098543339;5041594.05908084;41125;3.080528000000000;44.098553000000003;Dressel 20;Millau;GSP;Narbonensis;1
-301448.562629968;4751597.12113327;33865;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DAS;Italia;1
-801415.473039121;4930388.13719504;10067;4.942851000000000;43.383543000000003;Gauloise 4;Golfe de Fos;CMS;Narbonensis;1
-801415.473039121;4930388.13719504;10344;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;PVC;Narbonensis;1
-498816.986459172;5350972.71357136;7410;7.717205000000000;47.536817999999997;Dressel 20;Augst;MAR;Germania Superior;1
-955534.176698202;5921032.25118975;15729;-0.093145000000000;51.514248000000002;Dressel 20;London;QCC;Britannia;1
-755826.511770254;5194589.90619483;21526;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-744172.146004683;5257593.09609404;20269;4.828233000000000;46.314073999999998;Dressel 20;Mâcon;CSP;Lugdunensis;1
-301448.562629968;4751597.12113327;33894;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DIS;Italia;1
-1035695.10426702;6221994.55355308;16188;-2.533333000000000;53.799999999999997;Dressel 20;Ribchester;CIS;Britannia;1
-2101407.232689;4138956.41491875;8637;-6.798460000000000;34.053100000000001;Amphora incerta;Salé (Sala);PLE;Mauretania Tingitana;1
355651.547686503;5262510.12218402;21212;19.083333000000000;47.500000000000000;Dressel 6;Budapest;ETI;Pannonia Inferior;1
-1055790.16507326;6178472.98020371;16597;-2.600000000000000;53.383333000000000;Dressel 20;Warrington;APH;Britannia;1
-725840.728890798;4885321.68429482;20185;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;QCA;Narbonensis;1
-959109.411125592;6336532.95218347;15894;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;DEF;Britannia;1
-483582.993933958;4643721.57298741;18574;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;VIC;Corsica et Sardinia;1
-410621.150909084;5614880.89712105;14462;8.279095999999999;49.984188000000003;Dressel 20;Mainz;MIM;Germania Superior;1
-835988.68934245;5337530.76464003;21119;3.461916000000000;46.828515000000003;Dressel 1;Decize;HKP;Lugdunensis;1
-645305.35403197;5224104.61887438;25474;6.148113000000000;46.195602000000001;Amphora incerta;Genève;TTR;Narbonensis;1
-963254.645016083;4941243.02255826;10715;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;VAS;Narbonensis;1
-804137.823799687;5203822.68175915;23908;4.227059000000000;45.739877000000000;Dressel 1;Feurs;BAA;Lugdunensis;1
-490040.892308821;5444743.62155062;7951;7.616482000000000;48.371251999999998;Dressel 20;Ehl;QCR;Germania Superior;1
-1076201.6810463;5985621.38794828;17218;-1.983333000000000;51.733333000000002;Dressel 20;Cirencester;SAT;Britannia;1
-1146543.75279093;5995036.12651936;15983;-2.958889000000000;51.613332999999997;Dressel 20;Caerleon;QFC;Britannia;1
-646762.55342218;5476506.59187768;25422;5.487011000000000;48.384942000000002;Dressel 20;Grand;LQS;Germania Superior;1
-876175.305477212;5941478.42952925;16128;0.900000000000000;51.883333000000000;Dressel 20;Colchester;MIM;Britannia;1
-161636.089356029;5104955.34449377;32696;12.488056000000000;45.780000000000001;Dressel 6B;Oderzo;ITC;Italia;1
-951041.143977837;4950815.2377836;6156;3.127051000000000;43.289614999999998;Dressel 1A;Nissan-Lez-Ensérune;EVO;Narbonensis;1
-419781.280693783;5409600.67897651;14702;8.618247999999999;48.168227999999999;Dressel 20;Kastell Marienfels;SNR;Germania Superior;1
-324938.255746127;5015821.51966772;34156;10.566667000000001;44.816667000000002;Amphora incerta;Castelnuovo di sotto;AAG;Italia;1
-863621.4080033;4976914.29605583;4700;4.092185000000000;43.675767999999998;Gauloise 1;Lunel-Viel;SIS;Narbonensis;1
-755826.511770254;5194589.90619483;17442;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;MSP;Lugdunensis;1
-1023431.00912832;4946421.89935039;10684;2.292737000000000;43.112000000000002;Dressel 1;Pomas;SES;Narbonensis;1
-758879.15566038;5169350.34629686;24767;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QCR;Narbonensis;1
-801415.473039121;4930388.13719504;10257;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;QCR;Narbonensis;1
-301448.562629968;4751597.12113327;33866;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DAS;Italia;1
-946208.292748295;5622721.84437026;30575;1.155517000000000;49.023288000000001;Dressel 20;Evreux;MRI;Lugdunensis;1
-2012503.05042723;4870850.7794243;21386;-8.293390000000000;40.079492999999999;Dressel 20;Tróia;PNN;Lusitania;1
240645.609957865;4502577.12341599;40875;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-758879.15566038;5169350.34629686;24829;4.873453000000000;45.524785000000001;Dressel 20;Vienne;CMR;Narbonensis;1
-225025.730008559;4658894.83827206;26557;12.283333000000001;41.750000000000000;Amphora incerta;Ostia Antica;CHR;Italia;1
-790246.352069834;5338595.2411637;20735;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;PHI;Lugdunensis;1
-483582.993933958;4643721.57298741;18609;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;LYA;Corsica et Sardinia;1
-746791.260024395;5070566.32837079;8373;5.265397000000000;44.690916999999999;Dressel 1A;Roanne;SES;Narbonensis;1
-579922.034368355;5547021.50981508;8092;6.175875000000000;49.115461000000003;Dressel 20;Metz;CSR;Belgica;1
-498816.986459172;5350972.71357136;7501;7.717205000000000;47.536817999999997;Dressel 20;Augst;MFT;Germania Superior;1
-299962.220808676;5033318.87168372;11097;10.850000000000000;45.000000000000000;Dressel 6A;Pegognaga;THB;Italia;1
-632147.164766257;4977410.69418904;4848;6.866667000000000;44.066667000000002;Gauloise 1;Villetelle;GSM;Italia;1
-539777.65547751;5851583.40331866;5646;5.866667000000000;51.833333000000003;Dressel 20;Nijmegen;MIM;Germania Inferior;1
-410621.150909084;5614880.89712105;19418;8.279095999999999;49.984188000000003;Dressel 20;Mainz;LIT;Germania Superior;1
-925548.690444053;4944223.99529104;6131;3.443291000000000;43.280977000000000;Amphora incerta;Hérault;SVR;Narbonensis;1
-963254.645016083;4941243.02255826;6029;3.008816000000000;43.184417000000003;Dressel 1A;Narbonne;ANT;Narbonensis;1
-644407.601679123;4907006.12023081;9363;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;FIR;Narbonensis;1
-411571.708575673;5574996.93876985;839;8.359164000000000;49.632784000000001;Dressel 20;Worms;FEK;Germania Superior;1
-213255.361586905;5069825.09673237;32295;11.883333000000000;45.416666999999997;Dressel 6B;Padova;FEL;Italia;1
-422301.645701222;5102975.21842755;9805;9.199999999999999;45.466667000000001;Lamboglia 2;Milano;PHY;Italia;1
-1077077.99726909;5093214.95879788;10399;1.250000000000000;44.250000000000000;Dressel 20;Quercy;QFG;Aquitania;1
-865236.498132087;5867415.45833038;16820;1.333333000000000;51.283332999999999;Dressel 20;Edinburgh;SAN;Britannia;1
-977451.949243476;6113705.91935717;16631;-1.216667000000000;53.066667000000002;Dressel 20;Newstead;POR;Britannia;1
-21741.3979764675;4166727.49092374;36942;15.100000000000000;37.500000000000000;Amphora incerta;Sicilia;QLE;Sicilia;1
-410621.150909084;5614880.89712105;12781;8.279095999999999;49.984188000000003;Amphora incerta;Mainz;APM;Germania Superior;1
-790246.352069834;5338595.2411637;26982;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;NIC;Lugdunensis;1
-978749.816941154;6343418.25156511;18707;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;LFO;Britannia;1
-361335.878109782;5520861.34718471;14529;9.156485000000000;49.229708000000002;Dressel 20;Bad Wimpfen;LIT;Germania Superior;1
-725840.728890798;4885321.68429482;20182;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;MIE;Narbonensis;1
1354610.4134671;3488290.83345828;6492;29.955266000000002;31.215644999999999;Dressel 20;Alexandria;MFC;Aegyptus;1
-955534.176698202;5921032.25118975;15428;-0.093145000000000;51.514248000000002;Dressel 20;London;LAL;Britannia;1
-951822.032502968;6227503.90010229;17035;-1.383333000000000;54.083333000000003;Dressel 20;Aldborough;QVS;Britannia;1
-483582.993933958;4643721.57298741;18611;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;VIC;Corsica et Sardinia;1
-955534.176698202;5921032.25118975;16508;-0.093145000000000;51.514248000000002;Dressel 20;London;SNR;Britannia;1
-979826.647826815;4822915.54316754;17647;3.117809000000000;42.139543000000003;Dressel 20;Ampurias;LAF;Tarraconensis;1
380345.554208051;4508270.24082316;30419;19.583333000000000;40.716667000000001;Brindisian amphora;Fier;STR;Macedonia;1
-171829.409941474;5079587.11299808;10531;12.393333000000000;45.544443999999999;Dressel 6B;Altino;TEN;Italia;1
-410621.150909084;5614880.89712105;19040;8.279095999999999;49.984188000000003;Dressel 20;Mainz;PNN;Germania Superior;1
-955534.176698202;5921032.25118975;16777;-0.093145000000000;51.514248000000002;Dressel 20;London;GSP;Britannia;1
-801415.473039121;4930388.13719504;10034;4.942851000000000;43.383543000000003;Lamboglia 2;Golfe de Fos;ROD;Narbonensis;1
-225025.730008559;4658894.83827206;28229;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;PNN;Italia;1
-2092141.45395927;4511028.08887035;36035;-7.841101000000000;37.028599999999997;Amphora incerta;Olhao;CLE;Lusitania;1
-2053054.83719917;4519795.78361512;24539;-7.483810000000000;37.199933999999999;Dressel 14;Castro Marim;LFT;Lusitania;1
-890171.35809129;5939601.65731732;16334;0.716667000000000;51.833333000000003;Dressel 20;Kelvedon;HLQ;Britannia;1
-225025.730008559;4658894.83827206;20318;12.283333000000001;41.750000000000000;Africana;Ostia Antica;ATS;Italia;1
240645.609957865;4502577.12341599;40869;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-955534.176698202;5921032.25118975;15470;-0.093145000000000;51.514248000000002;Dressel 20;London;MAR;Britannia;1
-301448.562629968;4751597.12113327;33859;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;ARS;Italia;1
240645.609957865;4502577.12341599;40894;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-758879.15566038;5169350.34629686;24765;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QCR;Narbonensis;1
240645.609957865;4502577.12341599;40882;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-300643.27273879;5342086.36235854;31723;10.315858000000000;47.732208999999997;Dressel 20;Kempten;QCR;Raetia;1
240645.609957865;4502577.12341599;40804;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;SOC;Italia;1
-863480.893894455;5800540.97391836;30559;1.604562000000000;50.720702000000003;Dressel 20;Boulogne-sur-Mer;SNR;Belgica;1
387286.117176116;4626640.32341537;30392;19.643611000000000;41.783611000000001;Lamboglia 2;Lezhë;NES;Dalmatia;1
-1083293.76877323;6165894.85261533;16381;-2.916667000000000;53.200000000000003;Dressel 20;Chester;QMR;Britannia;1
-755826.511770254;5194589.90619483;24677;4.846711000000000;45.748457000000002;Pascual 1;Lyon?;AVC;Lugdunensis;1
-506759.197045804;5532866.79932232;8081;7.183555000000000;49.115170999999997;Dressel 20;Bliesbrück;LQS;Belgica;1
-978749.816941154;6343418.25156511;33406;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;SEI;Britannia;1
-955534.176698202;5921032.25118975;20638;-0.093145000000000;51.514248000000002;Amphora incerta;London;AEL;Britannia;1
-410621.150909084;5614880.89712105;19389;8.279095999999999;49.984188000000003;Dressel 20;Mainz;SER;Germania Superior;1
-516151.590048429;5367931.28285493;7859;7.454263000000000;47.658518999999998;Dressel 1;Sierentz;MOC;Germania Superior;1
-593230.38246345;5598614.42986598;19880;5.859722000000000;49.540278000000001;Dressel 20;Titelberg;LQS;Belgica;1
-1321124.4854771;4512690.98838483;21605;0.107970000000000;38.841343999999999;Dressel 1;Denia;SVR;Tarraconensis;1
-213255.361586905;5069825.09673237;9692;11.883333000000000;45.416666999999997;Amphora incerta;Padova;BOD;Italia;1
-413395.583948947;5637872.9357064;14638;8.186805000000000;50.181629000000001;Dressel 20;Orlen;QMR;Germania Superior;1
-1089519.33047454;4753980.0419975;36649;2.040791000000000;41.342646999999999;Dressel 2-4 Catalan;Sant Boi de Llobregat;QVA;Tarraconensis;1
-483582.993933958;4643721.57298741;18606;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;LYA;Corsica et Sardinia;1
-732345.861150322;5284438.47331819;21168;4.905743000000000;46.567577000000000;Dressel 1;Tournus;SES;Lugdunensis;1
-50303.1971126798;4531481.16830034;36909;14.483333000000000;40.750000000000000;Amphora incerta;Pompeya;MCR;Italia;1
-126747.516295848;5132485.96656627;25408;12.896388999999999;46.057777999999999;Dressel 1A;Cosa;SES;Italia;1
-620809.828136445;4917729.53982733;32126;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;SOS;Narbonensis;1
240645.609957865;4502577.12341599;40812;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;SOC;Italia;1
-645305.35403197;5224104.61887438;9440;6.148113000000000;46.195602000000001;Dressel 20;Genève;MIM;Narbonensis;1
-498816.986459172;5350972.71357136;7564;7.717205000000000;47.536817999999997;Dressel 20;Augst;APS;Germania Superior;1
-715804.369211464;5346795.26307407;17459;4.949001000000000;47.136828999999999;Dressel 20;Nuits-Saint-Georges;LFO;Lugdunensis;1
-2017700.18137408;4182958.28687812;8970;-6.115818000000000;34.601439999999997;Dressel 20;Banasa;QCR;Mauretania Tingitana;1
-509198.444748056;5355256.04093949;25430;7.573271000000000;47.558394999999997;Dressel 1;Basel;SES;Germania Superior;1
-801415.473039121;4930388.13719504;10000;4.942851000000000;43.383543000000003;Dressel 1B;Golfe de Fos;NFO;Narbonensis;1
-596308.226137191;5041760.56739991;1192;7.166667000000000;44.683332999999998;Dressel 2-4;Tivoli;MFN;Italia;1
-790246.352069834;5338595.2411637;24441;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;MAV;Lugdunensis;1
-1035695.10426702;6221994.55355308;17013;-2.533333000000000;53.799999999999997;Dressel 20;Ribchester;CVA;Britannia;1
-1071468.83523448;4783511.1801006;19171;2.169444000000000;41.629167000000002;Dressel 2-4 Catalan;Caldes de Montbui;SLL;Tarraconensis;1
-17411.1781610376;4516077.46823274;26270;14.883333000000000;40.633333000000000;Africana 2B Grande;Pontecagnano;FLO;Italia;1
-790246.352069834;5338595.2411637;20739;4.032143000000000;46.926780000000001;Greco-Itálica;Mont-Beuvray;NIC;Lugdunensis;1
-739627.775169479;4882992.05774114;18519;5.783295000000000;43.075304000000003;Dressel 2-4 Catalan;Île des Embiez;ALB;Narbonensis;1
-539777.65547751;5851583.40331866;5680;5.866667000000000;51.833333000000003;Dressel 20;Nijmegen;QSP;Germania Inferior;1
-977451.949243476;6113705.91935717;20506;-1.216667000000000;53.066667000000002;Amphora incerta;Newstead;CSA;Britannia;1
-769886.695805684;4900353.20188776;10709;5.385919000000000;43.176487999999999;Dressel 1A;Île de Riou;SES;Narbonensis;1
-932523.61026059;5654070.53353283;30460;1.221831000000000;49.320141999999997;Dressel 20;Pîtres;MAR;Lugdunensis;1
-1119559.11921458;4882258.90865379;9528;1.358315000000000;42.373305999999999;Dressel 2-4 Catalan;Castelldefels;COM;Tarraconensis;1
-1080282.31246224;5017282.64795687;13914;1.433188000000000;43.599516000000001;Dressel 20;Toulouse;SCL;Narbonensis;1
-955534.176698202;5921032.25118975;16401;-0.093145000000000;51.514248000000002;Dressel 20;London;GMT;Britannia;1
-876175.305477212;5941478.42952925;15452;0.900000000000000;51.883333000000000;Dressel 20;Colchester;LAR;Britannia;1
-161636.089356029;5104955.34449377;32683;12.488056000000000;45.780000000000001;Dressel 6B;Oderzo;FEL;Italia;1
-540580.682565582;4941150.02857513;19491;8.050000000000001;43.883333000000000;Dressel 2-4 Catalan;Imperia;TYR;Italia;1
-225025.730008559;4658894.83827206;28240;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;PNN;Italia;1
-755826.511770254;5194589.90619483;24599;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;MST;Lugdunensis;1
-1023164.76072667;4774739.17565201;26582;2.741505000000000;41.646217000000000;Dressel 2-4 Catalan;Maresme;LMO;Tarraconensis;1
1354610.4134671;3488290.83345828;6538;29.955266000000002;31.215644999999999;Dressel 20;Alexandria;VAR;Aegyptus;1
-620809.828136445;4917729.53982733;32083;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;ANT;Narbonensis;1
-421553.915554691;5599578.84723776;27865;8.166667000000000;49.833333000000003;Dressel 20;Rheinhessen;PMV;Germania Superior;1
-1090919.96526603;4760579.64264189;36297;2.007994000000000;41.396144999999997;Dressel 2-4 Catalan;Sant Vicenç dels Horts;OPT;Tarraconensis;1
-1034126.70577018;4772020.281177;6305;2.623410000000000;41.602356000000000;Pascual 1;Sant Pol de Mar;AGI;Tarraconensis;1
-1096640.02516094;5869277.78268762;20464;-1.748246000000000;50.713760000000001;Amphora incerta;Hengistbury Head;BAV;Britannia;1
-801415.473039121;4930388.13719504;10001;4.942851000000000;43.383543000000003;Dressel 1B;Golfe de Fos;NON;Narbonensis;1
38374.9991573839;5183976.92109374;31695;14.966666999999999;46.649999999999999;Dressel 6B;Magdalensberg;OPI;Noricum;1
-819575.716550027;4968506.84339518;39748;4.636331000000000;43.681659000000003;Dressel 20;Arles;ESP;Narbonensis;1
-2017700.18137408;4182958.28687812;8943;-6.115818000000000;34.601439999999997;Amphora incerta;Banasa;LAA;Mauretania Tingitana;1
-758879.15566038;5169350.34629686;39612;4.873453000000000;45.524785000000001;Dressel 20;Vienne;MRI;Narbonensis;1
-580992.321497448;5887227.90650933;41497;5.179773000000000;52.064312999999999;Dressel 20;Fort Vechten;LIT;Germania Inferior;1
-755826.511770254;5194589.90619483;21533;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-979348.433547504;4794178.15893371;8458;3.194503000000000;41.894075000000001;Tegula;Llafranc;SEC;Tarraconensis;1
-963254.645016083;4941243.02255826;25608;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;QFS;Narbonensis;1
-225025.730008559;4658894.83827206;28234;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;PNN;Italia;1
-1032987.09205243;4565139.88427284;19332;3.133333000000000;39.833333000000003;Pascual 1;Alcudia;LLV;Tarraconensis;1
-580992.321497448;5887227.90650933;41496;5.179773000000000;52.064312999999999;Dressel 20;Fort Vechten;LIT;Germania Inferior;1
-498816.986459172;5350972.71357136;7515;7.717205000000000;47.536817999999997;Dressel 20;Augst;MIM;Germania Superior;1
-1425659.29010458;4414207.09190867;23629;-0.751789000000000;37.802242000000000;Lamboglia 2;San Pedro;GAI;Tarraconensis;1
-1071468.83523448;4783511.1801006;19158;2.169444000000000;41.629167000000002;Dressel 2-4 Catalan;Caldes de Montbui;LLQ;Tarraconensis;1
-486147.275834107;5095747.11980986;25353;8.416667000000000;45.316667000000002;Dressel 6A;Vercelli;ARN;Italia;1
-1008178.80239996;4810765.99854539;5594;2.822449000000000;41.982548000000001;Dressel 20;Girona;QSP;Tarraconensis;1
-384697.260119998;5643175.14251355;14771;8.566917000000000;50.271515000000001;Dressel 20;Niederbieber;APP;Germania Superior;1
-955534.176698202;5921032.25118975;15792;-0.093145000000000;51.514248000000002;Dressel 20;London;QCR;Britannia;1
-758879.15566038;5169350.34629686;28299;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QMR;Narbonensis;1
-645305.35403197;5224104.61887438;9507;6.148113000000000;46.195602000000001;Dressel 9;Genève;COM;Narbonensis;1
-452266.787599882;4133617.898619;19446;10.333333000000000;36.866667000000000;Pascual 1;Cartago;PCV;Africa Proconsularis;1
-410621.150909084;5614880.89712105;19044;8.279095999999999;49.984188000000003;Dressel 20;Mainz;PNN;Germania Superior;1
-233891.435165354;5051575.64682896;4829;11.650000000000000;45.233333000000002;Dressel 6B;Este;ALB;Italia;1
-955534.176698202;5921032.25118975;16009;-0.093145000000000;51.514248000000002;Dressel 20;London;QFG;Britannia;1
-540580.682565582;4941150.02857513;19476;8.050000000000001;43.883333000000000;Dressel 2-4 Catalan;Imperia;APO;Italia;1
-725840.728890798;4885321.68429482;20170;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;CDO;Narbonensis;1
-1086155.86087837;6102062.58848629;15468;-2.650000000000000;52.666666999999997;Dressel 20;Wroxeter;MAR;Britannia;1
-213255.361586905;5069825.09673237;32306;11.883333000000000;45.416666999999997;Dressel 6B;Padova;RSP;Italia;1
-1147430.01332362;5179619.61529909;21273;0.154879000000000;44.825373999999996;Dressel 1A;Eynesse;SES;Aquitania;1
-644407.601679123;4907006.12023081;9355;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;FIR;Narbonensis;1
-126747.516295848;5132485.96656627;25382;12.896388999999999;46.057777999999999;Dressel 1A;Cosa;SES;Italia;1
-926993.142952562;6117472.83278893;16528;-0.533333000000000;53.233333000000002;Dressel 20;Lincoln;COL;Britannia;1
-758879.15566038;5169350.34629686;39497;4.873453000000000;45.524785000000001;Dressel 20;Vienne;MIM;Narbonensis;1
-1034126.70577018;4772020.281177;8540;2.623410000000000;41.602356000000000;Pascual 1;Sant Pol de Mar;AGI;Tarraconensis;1
-984457.85020137;4888921.06108167;37109;2.897098000000000;42.696171999999997;Pascual 1;Perpignan;CHR;Narbonensis;1
-171829.409941474;5079587.11299808;10524;12.393333000000000;45.544443999999999;Dressel 6A;Altino;THB;Italia;1
-462125.147268262;5337858.92669794;20588;8.220846000000000;47.476756000000002;Dressel 20;Windisch;MFC;Germania Superior;1
